AU name,AU name,Total_DriveTime,Total_Length
Clouston Park,Akatarawa,6.7340853394,6350.2960196982
Clouston Park,Heretaunga-Silverstream,7.7622565811,10882.046476557
Clouston Park,Heretaunga,8.1872829415,8690.0114250889
Clouston Park,Haywards-Manor Park,8.7065508739,13458.5673361641
Clouston Park,Moonshine Valley,8.7355828789,10236.0321183745
Clouston Park,Pinehaven,10.4612989849,13131.2484797163
Clouston Park,Taita North,10.5080278335,14356.191220142
Clouston Park,Holborn,10.6119647599,14047.4049936705
Clouston Park,Tawhai,10.8297409148,14228.8851227782
Clouston Park,Kelson,11.3180239916,16272.28262573
Clouston Park,Cloustonville,11.4865583576,11894.8478743096
Clouston Park,Taita South,11.7877973429,15547.2536532957
Clouston Park,Delaney,12.4032675417,15540.1573118127
Clouston Park,Avalon West,12.6757166362,18452.7213968238
Clouston Park,Manuka,13.1363226121,16151.0365371931
Clouston Park,Avalon East,13.2772552668,18954.0035890126
Clouston Park,Melling,13.4102935077,20292.0070371708
Clouston Park,Tirohanga,13.4701594064,20293.9983680617
Clouston Park,Epuni West,13.5353234383,19169.0603986156
Clouston Park,Hutt Central,13.6322028559,20476.9314940617
Clouston Park,Boulcott,13.8117025904,19399.376358677
Clouston Park,Waterloo West,14.6245407598,21303.8797473077
Clouston Park,Epuni East,14.6358606799,20086.1747665913
Clouston Park,Naenae South,14.6833767601,20125.7715001013
Clouston Park,Alicetown,14.780237973,21433.6274249291
Clouston Park,Woburn North,15.0692133972,21678.1115323092
Clouston Park,Pauatahanui,15.3082988202,22274.2424477513
Clouston Park,Resolution,15.411141523,22547.5516861267
Clouston Park,Petone Central,15.5474023513,23250.0523415151
Clouston Park,Naenae North,15.6624050942,18776.0934460801
Clouston Park,Woburn South,15.7135289314,22215.0411441799
Clouston Park,Belmont,15.7680847126,21500.9083524756
Clouston Park,Waterloo East,16.1191046977,21322.2114480778
Clouston Park,Wilford,16.204016533,23797.2308262608
Clouston Park,Moera,16.315884423,22717.0040538153
Clouston Park,Endeavour,16.5271181105,24696.1223168796
Clouston Park,Waiwhetu North,16.64276816,22985.7359140879
Clouston Park,Normandale,16.8784248031,23182.1164499974
Clouston Park,Esplanade,17.0705263345,24519.3223275328
Clouston Park,Waiwhetu South,17.1741099116,23432.1919610039
Clouston Park,Discovery,17.1772431667,26002.5532693929
Clouston Park,Maungaraki,17.7443420603,25080.8354323589
Clouston Park,Gracefield,17.8157416209,24110.5610281785
Clouston Park,Korokoro,17.9648501909,25268.6548611033
Clouston Park,Paremata-Postgate,18.8420220318,27147.0359449956
Clouston Park,Ngauranga East,18.9770419318,29609.0530679878
Clouston Park,Ngauranga West,19.2043659368,29854.8524800877
Clouston Park,Featherston,19.9081286623,29362.3898228511
Clouston Park,Kaiwharawhara,20.102813088,31044.7755456646
Clouston Park,Papakowhai North,20.197858043,28702.3175097372
Clouston Park,Mana-Camborne,20.3754054338,28332.2078989965
Clouston Park,Ascot Park,20.4302425558,28738.1074535374
Clouston Park,Thorndon-Tinakori Road,20.6874972372,32889.3395891604
Clouston Park,Parkway,20.7127936412,27537.1665199238
Clouston Park,Adventure,20.8908153948,28999.4157146619
Clouston Park,Waitangirua,21.1172975177,29240.9846822852
Clouston Park,Papakowhai South,21.6292397495,30546.6662840767
Clouston Park,Johnsonville Central,21.6421273626,32646.0465609307
Clouston Park,Newlands South,21.677082887,32459.0876368071
Clouston Park,Cannons Creek East,21.6880746222,29773.2077777099
Clouston Park,Fernlea,21.7513257723,28402.6099625814
Clouston Park,Lambton,21.8544232961,34572.5179813191
Clouston Park,Raroa,21.9707077754,32953.4695275555
Clouston Park,Johnsonville East,22.1112377793,32997.8924193477
Clouston Park,Johnsonville North,22.2953733178,33225.8572246035
Clouston Park,Ngaio South,22.4113615896,33064.8906545163
Clouston Park,Porirua East,22.5254261537,32404.5668332504
Clouston Park,Paparangi West,22.6091103929,33518.200366651
Clouston Park,Paparangi,22.6173755294,33343.0974002694
Clouston Park,Newlands North,22.6952426406,33307.7824751871
Clouston Park,Te Kainga,22.928370577,33057.0557334629
Clouston Park,Cannons Creek North,23.2163204292,31020.5162616227
Clouston Park,Willis Street-Cambridge Terrace,23.2773181978,36025.6304294073
Clouston Park,Glenside North,23.2818935482,35482.2739486116
Clouston Park,Pukerua Bay,23.32397236,32666.250124624
Clouston Park,Churton Park South,23.3263412917,33769.173492424
Clouston Park,Elsdon-Takapuwahia,23.3887529669,32815.4172284357
Clouston Park,Wadestown,23.4059672078,35498.8852573175
Clouston Park,Rangoon Heights,23.4608435577,34189.1378473855
Clouston Park,Ranui Heights,23.5471062388,33049.2451991679
Clouston Park,Newlands East,23.5641683501,33986.2227915392
Clouston Park,Woodridge,23.6131761726,34018.8946732394
Clouston Park,Khandallah Park-Broadmeadows,23.6704902633,34420.3379803167
Clouston Park,Plimmerton,23.8767061403,31342.4315796273
Clouston Park,Grenada Village,23.8915834227,35859.4323598494
Clouston Park,Aro Street-Nairn Street,23.954641169,36538.1642056264
Clouston Park,Paekakariki Hill,24.0285008421,32086.7008094631
Clouston Park,Cannons Creek South,24.0607011669,31560.9329048477
Clouston Park,Northland,24.12551307,35760.7938694363
Clouston Park,Kelburn,24.1636685409,36403.1568872835
Clouston Park,Porirua Central,24.1806024025,33933.4652239396
Clouston Park,Eastbourne,24.2171760625,30359.9101931504
Clouston Park,Linden,24.2437748026,34573.1296840097
Clouston Park,Mt Cook-Wallace Street,24.2596123541,36829.9928568566
Clouston Park,Glendale,24.2626789802,30643.8293103953
Clouston Park,Homedale East,24.3086483526,30356.8972784571
Clouston Park,Mt Victoria West,24.4047798703,36832.7894046574
Clouston Park,Arakura,24.5876646569,30903.9249713566
Clouston Park,Horokiwi,24.6148577147,36211.9588330492
Clouston Park,Awarua,24.6767654902,34921.5161803371
Clouston Park,Oriental Bay,24.76275257,36367.5613925191
Clouston Park,Homedale West,25.0226808617,31128.7392036791
Clouston Park,Taitville,25.0994033859,37127.7573959201
Clouston Park,Adelaide,25.2788851193,37693.6028639281
Clouston Park,Grenada North,25.3060719823,38295.3221870465
Clouston Park,Titahi Bay South,25.3525315141,34840.5170070876
Clouston Park,Tawa South,25.4451496427,38468.1185485918
Clouston Park,Northland North,25.4624541944,36764.2789138731
Clouston Park,Churton Park North,25.4999831513,36871.5155636828
Clouston Park,Wilton,25.5023191154,37525.7080670212
Clouston Park,Mitchelltown,25.5481687013,37795.8691719312
Clouston Park,Onepoto,25.6206322441,35214.4663981471
Clouston Park,Newtown West,25.7270930683,38067.1094881436
Clouston Park,Greenacres,25.7412316551,35779.1918355164
Clouston Park,Titahi Bay North,25.8315375875,35478.5076467559
Clouston Park,Tawa Central,25.8697808303,36215.8978151717
Clouston Park,Brooklyn,25.8980041971,38146.2579128381
Clouston Park,Vogeltown,25.9311316211,38208.3699221902
Clouston Park,Vogeltown West,25.9759940883,38243.8854256417
Clouston Park,Hataitai North,26.0590088533,38340.0585032991
Clouston Park,Karori North,26.2765195767,37705.1645423918
Clouston Park,Crofton Downs,26.3051392638,36406.0038645504
Clouston Park,Kilbirnie West-Hataitai South,26.3679383843,38786.2360539323
Clouston Park,Pencarrow,26.5133901612,32488.061101913
Clouston Park,Roseneath,26.5630821957,37871.8736264517
Clouston Park,Karori East,26.8214187537,38202.8152460059
Clouston Park,Brooklyn South,26.8725438692,38815.0977551045
Clouston Park,Kingston-Mornington,27.0643028781,39181.4509962622
Clouston Park,Mana Island,27.0682909643,35984.3566405204
Clouston Park,Newtown East,27.0792487882,39029.4402224661
Clouston Park,Berhampore East,27.3034156975,39352.1632191426
Clouston Park,Berhampore West,27.3570410614,39369.8045925032
Clouston Park,Kilbirnie East,27.7498406159,39838.0982627197
Clouston Park,Karori Park,28.3248985716,39413.6017900191
Clouston Park,Happy Valley-Owhiro Bay,28.3684690562,40567.3719990556
Clouston Park,Greytown,28.5774952502,41764.7485136329
Clouston Park,Miramar South,28.9153699693,41209.8451361691
Clouston Park,Karori South,29.0961641029,39732.0320500893
Clouston Park,Miramar,29.3099175343,41536.1889375886
Clouston Park,Miramar West,29.3139288942,41384.1152710366
Clouston Park,Island Bay East,29.360191387,40944.4873960379
Clouston Park,Lyall Bay-Airport-Moa Point,29.421379627,41574.5322794283
Clouston Park,Island Bay West,29.5756812003,41216.8156787317
Clouston Park,Takapu,29.6494033746,41072.3203510609
Clouston Park,Melrose-Houghton Bay-Southgate,30.0987077159,41297.0469760288
Clouston Park,Seatoun Tunnel West,30.2544979583,42538.6395725012
Clouston Park,Miramar North,30.3479775644,42505.5432017389
Clouston Park,Strathmore Park,30.8422218566,42837.2594695454
Clouston Park,Karaka Bay-Worser Bay,30.9307882601,42892.2452264268
Clouston Park,Martinborough,31.3556168746,46873.1302653329
Clouston Park,Maupuia,31.9720849312,43220.2697719703
Clouston Park,Seatoun,32.1485829813,43801.3629211748
Clouston Park,Paekakariki,34.0667544174,41791.071400902
Clouston Park,Makara-Ohariu,34.3130133007,44902.7069583737
Clouston Park,Carterton,35.9127695352,50150.3359277085
Clouston Park,Waikanae East,36.3193894789,36653.341131865
Clouston Park,Kahutara,36.3354961364,47999.6556420091
Clouston Park,Raumati South,36.5471589687,47119.724245372
Clouston Park,Waikanae West,37.93684892,38086.6096412435
Clouston Park,Kaitawa,37.9824975953,37615.6882602014
Clouston Park,Raumati Beach,38.2931869431,49323.953893288
Clouston Park,Paraparaumu Central,39.1461834889,50516.6004419774
Clouston Park,Waikanae Park,39.3475391111,39136.6921481911
Clouston Park,Otaihanga,39.7373997841,41222.3373404208
Clouston Park,Waikanae Beach,39.9221300578,40332.0377994121
Clouston Park,Peka Peka,40.4004992597,42548.4525664034
Clouston Park,Paraparaumu Beach South,41.6049304904,52551.4703093804
Clouston Park,Waingawa,42.1115905906,58975.7678341447
Clouston Park,Paraparaumu Beach North,43.242786013,53956.0925351629
Clouston Park,Te Horo,44.0343411595,48141.7007694315
Clouston Park,Solway North,45.4913718977,62716.1624429457
Clouston Park,Maungakotukutuku,45.6923644334,52791.2495004081
Clouston Park,Solway South,45.9191032148,63072.6052071184
Clouston Park,Ngaumutawa,46.4414262522,64238.6843622537
Clouston Park,Mt Holdsworth,46.5129145626,70360.912855228
Clouston Park,Masterton Railway,47.0139547374,64438.8928267825
Clouston Park,Masterton West,47.0309822908,64453.0824545877
Clouston Park,Otaki,47.1785943099,52464.9763202047
Clouston Park,Masterton Central,48.0768911556,64870.7618245177
Clouston Park,Opaki-Fernridge,48.5467051469,66937.6249293878
Clouston Park,Masterton East,48.7317099,65416.4441115153
Clouston Park,Lansdowne,50.4161347367,66820.1314753664
Clouston Park,Homebush-Te Ore Ore,53.8649147184,69942.7344141198
Clouston Park,Kopuaranga,56.0041116829,79366.6358227211
Clouston Park,Otaki Forks,58.1155532404,59724.6106025385
Clouston Park,Te Wharau,63.5432966461,81538.6949846465
Clouston Park,Tuturumuri,65.4578104806,75709.536891339
Clouston Park,Eketahuna,70.3783206839,102405.416865157
Clouston Park,Whareama,74.5223219034,95864.7660655987
Clouston Park,Nireaha-Tiraumea,81.7682065181,112865.33539421
Clouston Park,Pahiatua,85.2133544999,126796.169922363
Clouston Park,Mangatainoka,95.904273787,133963.279386845
Clouston Park,Woodville,96.3246854886,142467.156558066
Clouston Park,Papatawa,101.3886587768,150189.62009779
Clouston Park,Dannevirke East,114.6921041955,170000.92479673
Clouston Park,Dannevirke West,115.5225197657,170715.260240199
Clouston Park,Norsewood-Herbertville,131.0666972234,185743.208034491
Clouston Park,Owahanga,132.2676530372,164490.485072478
Clouston Park,Mara,162.8123966514,166855.467718678
Titahi Bay South,Titahi Bay South,0,0
Titahi Bay South,Mana Island,1.9346605292,1289.7736861597
Titahi Bay South,Titahi Bay North,4.0218316385,3174.9969199851
Titahi Bay South,Onepoto,4.1360084858,3086.3312661333
Titahi Bay South,Elsdon-Takapuwahia,4.7990110507,3934.1618619015
Titahi Bay South,Porirua Central,6.2845242704,5909.6119727694
Titahi Bay South,Porirua East,6.3151344766,5746.9584740117
Titahi Bay South,Papakowhai North,6.880968014,6861.1939590463
Titahi Bay South,Linden,7.1824709805,7202.461219259
Titahi Bay South,Ranui Heights,7.3368145617,6391.6368399291
Titahi Bay South,Ascot Park,7.4743034289,7485.3739591215
Titahi Bay South,Papakowhai South,7.4899360625,6937.1387756649
Titahi Bay South,Cannons Creek North,7.9846826446,7141.3061056909
Titahi Bay South,Paremata-Postgate,8.6359803326,8875.7419217058
Titahi Bay South,Greenacres,8.679927833,8408.5233707657
Titahi Bay South,Tawa Central,8.8084770082,8845.229350421
Titahi Bay South,Cannons Creek South,9.0806975237,7891.4178667568
Titahi Bay South,Cannons Creek East,9.1797601471,8163.4337130334
Titahi Bay South,Mana-Camborne,9.5004060617,9952.4532850582
Titahi Bay South,Grenada North,10.0469306744,11651.7134909381
Titahi Bay South,Adventure,10.0546621261,9505.393845109
Titahi Bay South,Discovery,10.2440316366,10708.3333855447
Titahi Bay South,Waitangirua,10.281144249,9746.9628127324
Titahi Bay South,Tawa South,10.5012103887,10332.8055877093
Titahi Bay South,Glenside North,10.8170898088,12645.5294807758
Titahi Bay South,Grenada Village,11.7366901498,14289.1039771391
Titahi Bay South,Endeavour,11.8958319728,12471.1362895868
Titahi Bay South,Johnsonville Central,12.2223062405,15703.5899620925
Titahi Bay South,Pukerua Bay,12.5515028354,14329.9188903752
Titahi Bay South,Johnsonville East,12.595353305,16001.4191921797
Titahi Bay South,Plimmerton,12.7320285916,12695.9269919022
Titahi Bay South,Johnsonville North,12.7794888434,16229.3839974355
Titahi Bay South,Churton Park South,12.8119140453,15071.0109880172
Titahi Bay South,Paparangi West,13.0932259186,16521.727139483
Titahi Bay South,Raroa,13.1678853731,16469.2032839691
Titahi Bay South,Newlands North,13.6017154154,16831.1787112856
Titahi Bay South,Churton Park North,13.6744279274,15575.6355550908
Titahi Bay South,Ngauranga East,13.7403844824,18103.0000645065
Titahi Bay South,Paparangi,13.7734151253,16968.8840181373
Titahi Bay South,Newlands South,13.9946523671,17544.3487725843
Titahi Bay South,Takapu,14.3902620668,14428.7116549525
Titahi Bay South,Ngauranga West,14.5010644674,18930.9192814333
Titahi Bay South,Resolution,14.9431834588,16444.0063684497
Titahi Bay South,Khandallah Park-Broadmeadows,15.0931194857,18205.9595004284
Titahi Bay South,Rangoon Heights,15.1608414239,18205.8999041066
Titahi Bay South,Newlands East,15.2537349769,18199.6711073254
Titahi Bay South,Pauatahanui,15.2905975225,16921.1250742623
Titahi Bay South,Woodridge,15.3027427995,18232.3429890256
Titahi Bay South,Kaiwharawhara,15.8290710043,20722.0935167655
Titahi Bay South,Te Kainga,16.2676479569,19080.6405780972
Titahi Bay South,Thorndon-Tinakori Road,16.4404618033,22700.9890098606
Titahi Bay South,Haywards-Manor Park,16.6429739515,21362.3239214553
Titahi Bay South,Ngaio South,17.1364588063,20029.6607204241
Titahi Bay South,Lambton,17.6073878622,24384.1674020194
Titahi Bay South,Petone Central,18.3840060013,24769.8014646405
Titahi Bay South,Awarua,18.5755705307,20853.8892825168
Titahi Bay South,Willis Street-Cambridge Terrace,19.0302827639,25837.2798501075
Titahi Bay South,Wadestown,19.1589317739,25310.5346780177
Titahi Bay South,Alicetown,19.3553510751,26242.6884823934
Titahi Bay South,Aro Street-Nairn Street,19.7076057351,26349.8136263266
Titahi Bay South,Esplanade,19.8425940989,25788.0563413251
Titahi Bay South,Northland,19.8784776361,25572.4432901366
Titahi Bay South,Kelburn,19.916633107,26214.8063079837
Titahi Bay South,Korokoro,19.9369431761,26067.9784302023
Titahi Bay South,Mt Cook-Wallace Street,20.0125769202,26641.6422775568
Titahi Bay South,Mt Victoria West,20.1577444364,26644.4388253576
Titahi Bay South,Wilford,20.2132288034,26294.1537996715
Titahi Bay South,Wilton,20.2478592927,23046.8835879834
Titahi Bay South,Horokiwi,20.2554262247,25775.0242623183
Titahi Bay South,Melling,20.4958718037,27193.1224228934
Titahi Bay South,Oriental Bay,20.5157171361,26179.2108132193
Titahi Bay South,Crofton Downs,20.6608457449,22770.2776119111
Titahi Bay South,Heretaunga-Silverstream,20.7271041114,27166.5104829793
Titahi Bay South,Taitville,20.852367952,26939.4068166203
Titahi Bay South,Tirohanga,20.9508703552,28898.5232193111
Titahi Bay South,Hutt Central,21.0071806538,28883.8344293373
Titahi Bay South,Adelaide,21.0318496854,27505.2522846283
Titahi Bay South,Kelson,21.04531748,27160.8232291813
Titahi Bay South,Northland North,21.2154187605,26575.9283345733
Titahi Bay South,Mitchelltown,21.3011332674,27607.5185926314
Titahi Bay South,Newtown West,21.4800576344,27878.7589088438
Titahi Bay South,Paekakariki Hill,21.6304766308,22839.3973506256
Titahi Bay South,Brooklyn,21.6509687632,27957.9073335383
Titahi Bay South,Vogeltown,21.6840961872,28020.0193428904
Titahi Bay South,Vogeltown West,21.7289586544,28055.5348463419
Titahi Bay South,Woburn North,21.7733069499,28257.6517113296
Titahi Bay South,Heretaunga,21.775211634,28039.9334185248
Titahi Bay South,Hataitai North,21.8119734194,28151.7079239993
Titahi Bay South,Waterloo West,21.9995185577,29710.7826825833
Titahi Bay South,Karori North,22.0294841428,27516.8139630921
Titahi Bay South,Epuni West,22.0585531355,29759.978164136
Titahi Bay South,Maungaraki,22.0681285041,28503.336339851
Titahi Bay South,Boulcott,22.0920910216,29801.1573309546
Titahi Bay South,Kilbirnie West-Hataitai South,22.1209029504,28597.8854746325
Titahi Bay South,Woburn South,22.1739785933,28591.544747489
Titahi Bay South,Moera,22.2456792123,27790.6272691476
Titahi Bay South,Roseneath,22.3160467619,27683.5230471519
Titahi Bay South,Gracefield,22.3671277107,28035.5103273375
Titahi Bay South,Avalon West,22.4030101247,29341.2620002751
Titahi Bay South,Karori East,22.5743833198,28014.4646667062
Titahi Bay South,Brooklyn South,22.6255084353,28626.7471758048
Titahi Bay South,Moonshine Valley,22.6491019775,24691.7883158036
Titahi Bay South,Kingston-Mornington,22.8172674442,28993.1004169624
Titahi Bay South,Newtown East,22.8322133543,28841.0896431664
Titahi Bay South,Normandale,22.8478820451,29153.13095735
Titahi Bay South,Avalon East,23.0045487553,29842.5441924639
Titahi Bay South,Berhampore East,23.0563802636,29163.8126398429
Titahi Bay South,Berhampore West,23.1100056275,29181.4540132034
Titahi Bay South,Riverstone Terraces,23.2013255495,31082.9109576768
Titahi Bay South,Paekakariki,23.378829883,26552.4558421383
Titahi Bay South,Pinehaven,23.4261465152,29415.7124861387
Titahi Bay South,Taita North,23.4728753637,30640.6552265644
Titahi Bay South,Kilbirnie East,23.502805182,29649.7476834199
Titahi Bay South,Poets Block,23.546070855,31783.9666722698
Titahi Bay South,Waterloo East,23.5621611638,31012.9848543764
Titahi Bay South,Holborn,23.5768122902,30331.8690000929
Titahi Bay South,Tawhai,23.7945884451,30513.3491292005
Titahi Bay South,Epuni East,23.8765087943,31274.9412131232
Titahi Bay South,Waiwhetu South,23.8782034643,30011.7321400243
Titahi Bay South,Waiwhetu North,23.9023893766,30031.8870669387
Titahi Bay South,Trentham South,24.0263339597,30015.1708806195
Titahi Bay South,Elderslea,24.0353063775,32191.6629410463
Titahi Bay South,Karori Park,24.0778631377,29225.2512107193
Titahi Bay South,Happy Valley-Owhiro Bay,24.1214336223,30379.0214197559
Titahi Bay South,Brentwood,24.3528475284,30187.9633304909
Titahi Bay South,Naenae South,24.4106702486,31014.3121035526
Titahi Bay South,Ebdentown,24.4248033512,33306.2670247303
Titahi Bay South,Trentham North,24.5663614977,30365.8916382736
Titahi Bay South,Taita South,24.6351297986,31603.8558691814
Titahi Bay South,Miramar South,24.6683345354,31021.4945568693
Titahi Bay South,Upper Hutt Central,24.6695181896,33510.1960566691
Titahi Bay South,Wallaceville,24.8096207624,32836.9249284799
Titahi Bay South,Karori South,24.849128669,29543.6814707896
Titahi Bay South,Belmont,24.9486100889,32938.3827897907
Titahi Bay South,Miramar,25.0628821004,31347.8383582888
Titahi Bay South,Miramar West,25.0668934603,31195.7646917367
Titahi Bay South,Island Bay East,25.1131559531,30756.1368167381
Titahi Bay South,Lyall Bay-Airport-Moa Point,25.1743441931,31386.1817001285
Titahi Bay South,Totara Park,25.3084804254,34764.2584343122
Titahi Bay South,Clouston Park,25.3226098376,34776.0329444716
Titahi Bay South,Island Bay West,25.3286457664,31028.4650994319
Titahi Bay South,Delaney,25.3681150719,31824.6213182351
Titahi Bay South,Naenae North,25.7005547406,32089.2158469109
Titahi Bay South,Melrose-Houghton Bay-Southgate,25.851672282,31108.696396729
Titahi Bay South,Raumati South,25.8592344343,31881.1086866083
Titahi Bay South,Maidstone,25.9429758417,34571.4107667469
Titahi Bay South,Seatoun Tunnel West,26.0074625244,32350.2889932014
Titahi Bay South,Miramar North,26.1009421305,32317.1926224391
Titahi Bay South,Manuka,26.1011701424,32435.5005436154
Titahi Bay South,Strathmore Park,26.5951864227,32648.9088902457
Titahi Bay South,Karaka Bay-Worser Bay,26.6837528262,32703.894647127
Titahi Bay South,Maoribank,27.0691046514,36896.6199629959
Titahi Bay South,Parkway,27.4168871938,34116.7066989442
Titahi Bay South,Raumati Beach,27.6052624087,34085.3383345243
Titahi Bay South,Maupuia,27.7250494973,33031.9191926705
Titahi Bay South,Mangaroa,27.8293459617,37671.1844700953
Titahi Bay South,Seatoun,27.9015475474,33613.0123418751
Titahi Bay South,Makara-Ohariu,28.2684371814,30147.7707175894
Titahi Bay South,Fernlea,28.455419325,34982.1501416018
Titahi Bay South,Paraparaumu Central,28.4582589544,35277.9848832137
Titahi Bay South,Eastbourne,28.7685621524,34284.8594923094
Titahi Bay South,Emerald Hill,28.8446120001,38769.3424851273
Titahi Bay South,Te Marua,29.6974885828,40061.3900873744
Titahi Bay South,Akatarawa,30.0952277522,40050.4444619691
Titahi Bay South,Paraparaumu Beach South,30.9170059559,37312.8547506167
Titahi Bay South,Glendale,30.9667725328,37223.3694894156
Titahi Bay South,Homedale East,31.0127419052,36936.4374574775
Titahi Bay South,Arakura,31.2917582095,37483.465150377
Titahi Bay South,Otaihanga,31.5996820733,38647.0295087518
Titahi Bay South,Homedale West,31.7267744143,37708.2793826995
Titahi Bay South,Paraparaumu Beach North,32.5548614785,38717.4769763992
Titahi Bay South,Pencarrow,33.2174837139,39067.6012809333
Titahi Bay South,Cloustonville,34.8477007704,45594.9963165805
Titahi Bay South,Waikanae East,34.9285486964,42446.0055774183
Titahi Bay South,Maungakotukutuku,35.004439899,37552.6339416443
Titahi Bay South,Waikanae West,35.6150301925,42877.7539326268
Titahi Bay South,Waikanae Park,37.0257203837,43927.8364395744
Titahi Bay South,Waikanae Beach,37.2905572164,44865.0536625007
Titahi Bay South,Peka Peka,38.0786805323,47339.5968577867
Titahi Bay South,Te Horo,41.7125224321,52932.8450608147
Titahi Bay South,Featherston,43.2692710751,63062.538265122
Titahi Bay South,Kaitawa,44.8297491291,51575.9028128711
Titahi Bay South,Otaki,44.8567755824,57256.1206115879
Titahi Bay South,Greytown,51.938637663,75464.8969559038
Titahi Bay South,Martinborough,54.7167592874,80573.2787076038
Titahi Bay South,Otaki Forks,55.7937345129,64515.7548939217
Titahi Bay South,Carterton,59.273911948,83850.4843699795
Titahi Bay South,Kahutara,59.6966385492,81699.80408428
Titahi Bay South,Waingawa,65.4727330034,92675.9162764157
Titahi Bay South,Solway North,68.8525143105,96416.3108852167
Titahi Bay South,Solway South,69.2802456276,96772.7536493894
Titahi Bay South,Ngaumutawa,69.802568665,97938.8328045247
Titahi Bay South,Mt Holdsworth,69.8740569754,104061.061297499
Titahi Bay South,Masterton Railway,70.3750971502,98139.0412690534
Titahi Bay South,Masterton West,70.3921247036,98153.2308968587
Titahi Bay South,Masterton Central,71.4380335684,98570.9102667887
Titahi Bay South,Opaki-Fernridge,71.9078475598,100637.773371658
Titahi Bay South,Masterton East,72.0928523128,99116.5925537863
Titahi Bay South,Lansdowne,73.7772771495,100520.279917637
Titahi Bay South,Homebush-Te Ore Ore,77.2260571312,103642.88285639
Titahi Bay South,Kopuaranga,79.3652540958,113066.784264992
Titahi Bay South,Te Wharau,86.9044390589,115238.843426917
Titahi Bay South,Tuturumuri,88.8189528934,109409.685333609
Titahi Bay South,Eketahuna,93.7394630967,136105.565307428
Titahi Bay South,Whareama,97.8834643162,129564.914507869
Titahi Bay South,Woodville,101.698617802,148236.974737731
Titahi Bay South,Nireaha-Tiraumea,105.1293489309,146565.483836481
Titahi Bay South,Papatawa,107.0641767854,156090.03342375
Titahi Bay South,Pahiatua,107.8714270115,153997.36230383
Titahi Bay South,Mangatainoka,119.2654161998,167663.427829116
Titahi Bay South,Dannevirke East,120.3676222041,175901.33812269
Titahi Bay South,Dannevirke West,121.1980377742,176615.673566159
Titahi Bay South,Norsewood-Herbertville,136.7422152319,191643.621360451
Titahi Bay South,Owahanga,155.62879545,198190.633514749
Titahi Bay South,Mara,186.1735390642,200555.616160949
Ebdentown,Ebdentown,0,0
Ebdentown,Upper Hutt Central,1.1864455124,988.7045936463
Ebdentown,Elderslea,2.1621544201,1801.795350097
Ebdentown,Clouston Park,2.3141725419,1928.4771182785
Ebdentown,Wallaceville,2.69091604,2242.4300333086
Ebdentown,Maidstone,2.8669315269,2389.1096057448
Ebdentown,Totara Park,3.093786709,2578.1555908376
Ebdentown,Poets Block,3.2989890129,3528.8159661707
Ebdentown,Brentwood,4.1537703097,4639.5737151732
Ebdentown,Trentham North,4.1626477183,4646.9715556585
Ebdentown,Maoribank,4.8544109351,4710.5171195213
Ebdentown,Riverstone Terraces,4.9401959381,6059.8432780124
Ebdentown,Trentham South,4.9588126207,4935.9205564738
Ebdentown,Mangaroa,5.9853530846,7305.6161127408
Ebdentown,Emerald Hill,6.6299182838,6583.2396416527
Ebdentown,Heretaunga-Silverstream,6.8290042065,9415.158981009
Ebdentown,Heretaunga,7.2540305669,7223.1239295409
Ebdentown,Te Marua,7.4827948665,7875.2872438998
Ebdentown,Haywards-Manor Park,7.7732984994,11991.6798406161
Ebdentown,Moonshine Valley,7.8023305043,8769.1446228266
Ebdentown,Akatarawa,7.8805340358,7864.3416184945
Ebdentown,Pinehaven,9.5280466103,11664.3609841683
Ebdentown,Taita North,9.5747754589,12889.303724594
Ebdentown,Holborn,9.6787123853,12580.5174981225
Ebdentown,Tawhai,9.8964885403,12761.9976272302
Ebdentown,Kelson,10.384771617,14805.395130182
Ebdentown,Taita South,10.8545449683,14080.3661577477
Ebdentown,Delaney,11.4700151671,14073.2698162647
Ebdentown,Avalon West,11.7424642616,16985.8339012758
Ebdentown,Manuka,12.2030702376,14684.1490416451
Ebdentown,Avalon East,12.3440028922,17487.1160934646
Ebdentown,Melling,12.4770411331,18825.1195416228
Ebdentown,Tirohanga,12.5369070319,18827.1108725137
Ebdentown,Epuni West,12.6020710638,17702.1729030676
Ebdentown,Cloustonville,12.6330070541,13408.8934731059
Ebdentown,Hutt Central,12.6989504814,19010.0439985137
Ebdentown,Boulcott,12.8784502158,17932.488863129
Ebdentown,Waterloo West,13.6912883853,19836.9922517597
Ebdentown,Epuni East,13.7026083053,18619.2872710433
Ebdentown,Naenae South,13.7501243855,18658.8840045533
Ebdentown,Alicetown,13.8469855984,19966.7399293811
Ebdentown,Woburn North,14.1359610226,20211.2240367612
Ebdentown,Pauatahanui,14.3750464456,20807.3549522033
Ebdentown,Resolution,14.4778891484,21080.6641905788
Ebdentown,Petone Central,14.6141499767,21783.1648459671
Ebdentown,Naenae North,14.7291527196,17309.2059505321
Ebdentown,Woburn South,14.7802765569,20748.1536486319
Ebdentown,Belmont,14.834832338,20034.0208569276
Ebdentown,Waterloo East,15.1858523231,19855.3239525298
Ebdentown,Wilford,15.2707641584,22330.3433307128
Ebdentown,Moera,15.3826320484,21250.1165582673
Ebdentown,Endeavour,15.5938657359,23229.2348213316
