AU name,AU name,Total_WalkTime,Total_Length
Homedale East,Island Bay East,347.5698508037,28964.154233642
Homedale East,Melrose-Houghton Bay-Southgate,348.5502451977,29045.8537664721
Homedale East,Island Bay West,350.8938131378,29241.1510948144
Homedale East,Lyall Bay-Airport-Moa Point,351.1859680034,29265.4973336158
Homedale East,Miramar South,355.2532069462,29604.4339121819
Homedale East,Maoribank,356.9282647011,29744.0220584222
Homedale East,Tawa South,359.9972189461,29999.7682455117
Homedale East,Seatoun Tunnel West,362.5831937092,30215.2661424326
Homedale East,Strathmore Park,366.1666324737,30513.8860394768
Homedale East,Miramar,366.3100904613,30525.840871773
Homedale East,Miramar West,371.1976184689,30933.1348724062
Homedale East,Tawa Central,376.4847339425,31373.7278285393
Homedale East,Seatoun,377.7358738933,31477.9894911062
Homedale East,Grenada North,379.1706042283,31597.5503523598
Homedale East,Miramar North,379.1961261218,31599.6771768178
Homedale East,Karaka Bay-Worser Bay,381.2282015191,31769.0167932553
Homedale East,Maupuia,390.3251883345,32527.0990278788
Homedale East,Greenacres,390.6211615598,32551.7634633179
Homedale East,Linden,391.1899277199,32599.1606433278
Homedale East,Makara-Ohariu,394.4122945281,32867.6912106756
Homedale East,Emerald Hill,398.6684242154,33222.3686846141
Homedale East,Takapu,404.3553023469,33696.2751955783
Homedale East,Porirua Central,422.6119079325,35217.6589943732
Homedale East,Te Marua,425.8141203789,35484.5100315758
Homedale East,Porirua East,437.4560745686,36454.6728807207
Homedale East,Ranui Heights,444.9645565877,37080.3797156428
Homedale East,Cannons Creek North,454.0224376934,37835.2031411157
Homedale East,Papakowhai South,457.6053661408,38125.4471784
Homedale East,Cannons Creek South,463.1895872816,38599.1322734658
Homedale East,Cannons Creek East,464.3675916455,38697.2993037878
Homedale East,Papakowhai North,467.465004166,38947.0836805036
Homedale East,Titahi Bay South,469.9540470767,39162.8372563915
Homedale East,Ascot Park,472.0142792071,39326.1899339213
Homedale East,Elsdon-Takapuwahia,472.8194608494,39401.621737449
Homedale East,Waitangirua,476.0630810355,39671.9234196227
Homedale East,Onepoto,479.5724081803,39964.3673483588
Homedale East,Titahi Bay North,480.1546588244,40012.8882353655
Homedale East,Adventure,481.4649432169,40122.0786014063
Homedale East,Paremata-Postgate,490.7756798248,40889.6399854014
Homedale East,Discovery,499.3675163073,41605.6263589399
Homedale East,Endeavour,522.3105356455,43517.5446371212
Homedale East,Mana-Camborne,614.5722784761,51206.0232063457
Homedale East,Plimmerton,670.4128217364,55859.4018113644
Homedale East,Pukerua Bay,699.5338462739,58286.1538561552
Homedale East,Waikanae East,760.4594436953,63371.6203079441
Homedale East,Kaitawa,772.0076092354,64333.9674362805
Homedale East,Paekakariki,776.6784677635,64714.8723136214
Homedale East,Featherston,814.9441167035,67912.0097252919
Homedale East,Raumati South,838.9248423958,69902.0701996495
Homedale East,Raumati Beach,862.2616016781,71846.800139844
Homedale East,Paraparaumu Central,896.3961231734,74691.343597782
Homedale East,Paraparaumu Beach South,897.771013021,74805.9177517518
Homedale East,Paraparaumu Beach North,921.9617125228,76821.8093768987
Homedale East,Otaihanga,945.3707268723,78772.560572695
Homedale East,Waikanae Beach,978.1787732815,81506.5644401265
Homedale East,Waikanae Park,1006.6589329122,83879.9110760196
Homedale East,Waikanae West,1012.2347065468,84344.5588789034
Homedale East,Martinborough,1013.7398521289,84478.3210107397
Homedale East,Kahutara,1027.9865072241,85665.542268673
Homedale East,Greytown,1072.0172000306,89334.7666692175
Homedale East,Tuturumuri,1359.6727409782,113306.061748186
Homedale East,Carterton,1360.7004701295,113391.705844124
Homedale East,Waingawa,1433.4968692165,119458.072434707
Homedale East,Mt Holdsworth,1531.6570335243,127638.086127021
Homedale East,Solway South,1553.1290800886,129427.423340713
Homedale East,Masterton East,1556.7221218854,129726.843490447
Homedale East,Lansdowne,1585.7997367459,132149.978062156
Homedale East,Masterton Central,1592.8321496932,132736.012474432
Homedale East,Masterton Railway,1596.5591990589,133046.599921578
Homedale East,Masterton West,1597.2308759442,133102.572995347
Homedale East,Ngaumutawa,1616.7593266493,134729.943887439
Homedale East,Solway North,1618.8274783991,134902.289866588
Homedale East,Opaki-Fernridge,1625.6451983527,135470.433196062
Homedale East,Whareama,1878.9894481905,156582.454015872
Homedale East,Eketahuna,2262.6682285936,188555.685716133
Homedale East,Mangatainoka,2392.0224399065,199335.203325541
Homedale East,Pahiatua,2454.0851018244,204507.091818699
Homedale East,Owahanga,2716.9405567558,226411.713062983
Homedale East,Woodville,2857.6806138763,238140.051156355
Homedale East,Dannevirke West,3150.9963364512,262583.0280376
Homedale East,Dannevirke East,3159.3969279319,263283.077327658
Homedale East,Norsewood-Herbertville,3212.7318800853,267727.65667377
Paraparaumu Beach South,Paraparaumu Beach South,0,0
Paraparaumu Beach South,Paraparaumu Beach North,28.923781464,2410.3151220003
Paraparaumu Beach South,Paraparaumu Central,36.8867359741,3073.8946645103
Paraparaumu Beach South,Raumati Beach,46.0129539937,3834.4128328086
Paraparaumu Beach South,Otaihanga,56.7087992935,4725.7332744543
Paraparaumu Beach South,Raumati South,78.8670239155,6572.2519929619
Paraparaumu Beach South,Waikanae Beach,82.1704774289,6847.5397857455
Paraparaumu Beach South,Waikanae Park,110.6506370597,9220.8864216386
Paraparaumu Beach South,Waikanae West,116.2264106943,9685.5342245224
Paraparaumu Beach South,Paekakariki,121.0925452576,10091.0454381303
Paraparaumu Beach South,Endeavour,382.8535168738,31904.4597394822
Paraparaumu Beach South,Discovery,398.8982359265,33241.5196605448
Paraparaumu Beach South,Mana-Camborne,416.6437817934,34720.3151494487
Paraparaumu Beach South,Ascot Park,425.9691002492,35497.4250207684
Paraparaumu Beach South,Adventure,436.367558586,36363.9632154968
Paraparaumu Beach South,Waitangirua,438.6458484589,36553.8207049098
Paraparaumu Beach South,Paremata-Postgate,443.2826718388,36931.8893198986
Paraparaumu Beach South,Cannons Creek East,445.6530633425,37137.7552785448
Paraparaumu Beach South,Papakowhai North,449.2729161672,37431.0763472632
Paraparaumu Beach South,Papakowhai South,453.0736209947,37756.1350828944
Paraparaumu Beach South,Cannons Creek North,460.6207651495,38385.0637624576
Paraparaumu Beach South,Cannons Creek South,467.1057648682,38925.4804056826
Paraparaumu Beach South,Plimmerton,472.4843250536,39373.6937544674
Paraparaumu Beach South,Porirua East,477.4623355145,39788.5279595375
Paraparaumu Beach South,Ranui Heights,489.5714788029,40797.6232335774
Paraparaumu Beach South,Pukerua Bay,501.6053495911,41800.4457992583
Paraparaumu Beach South,Porirua Central,507.9286203783,42319.0516981932
Paraparaumu Beach South,Linden,508.9126455668,42401.0537972298
Paraparaumu Beach South,Greenacres,523.3853913848,43607.1159487365
Paraparaumu Beach South,Tawa Central,528.6258631407,44043.8219283918
Paraparaumu Beach South,Titahi Bay South,528.9920583757,44074.3381979712
Paraparaumu Beach South,Onepoto,536.0656954076,44663.8079506328
Paraparaumu Beach South,Titahi Bay North,536.6479460517,44712.3288376395
Paraparaumu Beach South,Tawa South,545.866138344,45480.5115286655
Paraparaumu Beach South,Elsdon-Takapuwahia,564.8946832208,47066.2236017374
Paraparaumu Beach South,Glenside North,570.2045092464,47508.7091038686
Paraparaumu Beach South,Grenada North,572.4279233841,47693.993615342
Paraparaumu Beach South,Takapu,597.6126215027,49792.7184585604
Paraparaumu Beach South,Churton Park South,600.0696446215,49997.4703851247
Paraparaumu Beach South,Grenada Village,604.0119533868,50325.9961155706
Paraparaumu Beach South,Churton Park North,605.7716803443,50472.6400286898
Paraparaumu Beach South,Johnsonville North,606.9437454649,50570.3121220753
Paraparaumu Beach South,Johnsonville Central,614.5390056119,51203.2504676609
Paraparaumu Beach South,Johnsonville East,614.5508315273,51204.2359606063
Paraparaumu Beach South,Paparangi West,620.7356950247,51719.6412520549
Paraparaumu Beach South,Newlands North,623.568009094,51955.6674244977
Paraparaumu Beach South,Raroa,623.7263654745,51968.8637895375
Paraparaumu Beach South,Paparangi,626.1604094388,52171.700786564
Paraparaumu Beach South,Newlands South,634.2632388786,52846.9365732156
Paraparaumu Beach South,Newlands East,640.929854509,53402.487875752
Paraparaumu Beach South,Woodridge,641.3219170894,53435.1597574522
Paraparaumu Beach South,Rangoon Heights,644.5667249161,53705.560409675
Paraparaumu Beach South,Khandallah Park-Broadmeadows,654.0957028039,54499.6419003239
Paraparaumu Beach South,Te Kainga,655.063613004,54580.3010836656
Paraparaumu Beach South,Ngaio South,666.4518547119,55529.3212259925
Paraparaumu Beach South,Ngauranga West,669.9038779945,55816.9898328746
Paraparaumu Beach South,Awarua,676.342597457,56353.5497880852
Paraparaumu Beach South,Kaiwharawhara,677.1269169852,56418.9097487635
Paraparaumu Beach South,Wadestown,691.4161924082,57609.68270068
Paraparaumu Beach South,Thorndon-Tinakori Road,697.8199727964,58143.3310663667
Paraparaumu Beach South,Ngauranga East,700.8538040674,58396.1503389476
Paraparaumu Beach South,Wilton,701.1892243107,58424.1020258889
Paraparaumu Beach South,Northland North,716.7899100107,59724.1591675571
Paraparaumu Beach South,Lambton,718.0536061175,59829.4671764593
Paraparaumu Beach South,Kelburn,721.4757709852,60114.6475821038
Paraparaumu Beach South,Crofton Downs,722.2647115231,60180.3926269208
Paraparaumu Beach South,Northland,724.4052111763,60358.7675980216
Paraparaumu Beach South,Willis Street-Cambridge Terrace,726.403954273,60525.3295227509
Paraparaumu Beach South,Karori North,733.6631592715,61130.263272624
Paraparaumu Beach South,Taitville,734.6295389584,61210.7949131971
Paraparaumu Beach South,Aro Street-Nairn Street,735.1862302506,61257.1858542142
Paraparaumu Beach South,Oriental Bay,738.1638336076,61505.3194673032
Paraparaumu Beach South,Mt Victoria West,738.4429869874,61528.5822489506
Paraparaumu Beach South,Mt Cook-Wallace Street,740.7647028217,61722.0585684775
Paraparaumu Beach South,Makara-Ohariu,741.9038872665,61816.9906055418
Paraparaumu Beach South,Roseneath,752.0926642664,62666.0553555328
Paraparaumu Beach South,Hataitai North,752.376312256,62689.6926880027
Paraparaumu Beach South,Adelaide,754.0604172664,62830.0347722014
Paraparaumu Beach South,Newtown West,755.5698301654,62955.8191804471
Paraparaumu Beach South,Vogeltown,756.0908578843,62999.2381570248
Paraparaumu Beach South,Brooklyn,756.6520595891,63046.0049657542
Paraparaumu Beach South,Vogeltown West,756.9395125462,63069.9593788461
Paraparaumu Beach South,Karori Park,758.9781242347,63239.8436862256
Paraparaumu Beach South,Kilbirnie West-Hataitai South,761.6299752493,63460.831270771
Paraparaumu Beach South,Brooklyn South,763.6940852903,63632.8404408546
Paraparaumu Beach South,Karori South,765.3956684344,63774.6390362016
Paraparaumu Beach South,Newtown East,767.1177989772,63918.1499147696
Paraparaumu Beach South,Kingston-Mornington,768.1902993936,64007.5249494666
Paraparaumu Beach South,Karori East,768.9164809511,64068.0400792589
Paraparaumu Beach South,Berhampore West,770.0280739281,64160.6728273378
Paraparaumu Beach South,Berhampore East,770.9904749374,64240.8729114461
Paraparaumu Beach South,Petone Central,772.5936033184,64374.4669432013
Paraparaumu Beach South,Kilbirnie East,774.050296444,64495.8580370029
Paraparaumu Beach South,Korokoro,783.0175853185,65243.1321098751
Paraparaumu Beach South,Esplanade,784.1622236871,65338.5186405955
Paraparaumu Beach South,Happy Valley-Owhiro Bay,786.0458778731,65495.4898227546
Paraparaumu Beach South,Island Bay East,790.0423421184,65828.5285098627
Paraparaumu Beach South,Melrose-Houghton Bay-Southgate,791.0227365123,65910.2280426929
Paraparaumu Beach South,Wilford,791.1885304924,65924.044207696
Paraparaumu Beach South,Alicetown,791.5229040932,65951.9086744358
Paraparaumu Beach South,Island Bay West,793.3663044524,66105.5253710352
Paraparaumu Beach South,Lyall Bay-Airport-Moa Point,793.658459318,66129.8716098366
Paraparaumu Beach South,Miramar South,797.7256982608,66468.8081884027
Paraparaumu Beach South,Melling,803.2053022872,66925.4418572641
Paraparaumu Beach South,Seatoun Tunnel West,805.0556850238,67079.6404186534
Paraparaumu Beach South,Maungaraki,806.8255364537,67227.1280378089
Paraparaumu Beach South,Moera,808.1594163367,67338.2846947225
Paraparaumu Beach South,Strathmore Park,808.6391237884,67378.2603156976
Paraparaumu Beach South,Miramar,808.7825817759,67390.2151479938
Paraparaumu Beach South,Gracefield,810.3469870869,67520.5822572445
Paraparaumu Beach South,Hutt Central,811.0847444967,67582.0620413907
Paraparaumu Beach South,Miramar West,813.6701097835,67797.509148627
Paraparaumu Beach South,Woburn North,815.6090694374,67959.0891197792
Paraparaumu Beach South,Woburn South,817.9729308657,68156.0775721388
Paraparaumu Beach South,Seatoun,820.2083652079,68342.3637673271
Paraparaumu Beach South,Miramar North,821.6686174365,68464.0514530386
Paraparaumu Beach South,Waterloo West,822.5985379719,68541.5448309875
Paraparaumu Beach South,Karaka Bay-Worser Bay,823.7006928337,68633.3910694761
Paraparaumu Beach South,Normandale,824.8724414306,68731.036785884
Paraparaumu Beach South,Tirohanga,828.8589134382,69063.2427865198
Paraparaumu Beach South,Maupuia,832.7976796492,69391.4733040997
Paraparaumu Beach South,Waiwhetu South,832.9870696476,69407.2558039653
Paraparaumu Beach South,Waiwhetu North,833.2289287706,69427.4107308797
Paraparaumu Beach South,Epuni West,833.7745674343,69472.880619527
Paraparaumu Beach South,Boulcott,835.4861982277,69615.516518979
Paraparaumu Beach South,Waterloo East,842.0135116638,70159.4593053148
Paraparaumu Beach South,Epuni East,845.4690390716,70447.4199226354
Paraparaumu Beach South,Avalon West,858.8787387274,71564.8948939528
Paraparaumu Beach South,Avalon East,858.9446256421,71570.3854701749
Paraparaumu Beach South,Parkway,864.7656411016,72055.4700918005
Paraparaumu Beach South,Naenae South,865.6739465562,72131.1622130171
Paraparaumu Beach South,Fernlea,875.3370837403,72936.4236450283
Paraparaumu Beach South,Taita South,879.2255113216,73260.4592767974
Paraparaumu Beach South,Eastbourne,880.6770522269,73381.4210189112
Paraparaumu Beach South,Naenae North,881.998952737,73491.5793947505
Paraparaumu Beach South,Taita North,892.3075200644,74350.6266720292
Paraparaumu Beach South,Homedale East,897.771013021,74805.9177517518
Paraparaumu Beach South,Kelson,902.9583309704,75238.1942475364
Paraparaumu Beach South,Glendale,904.9225873316,75401.882277635
Paraparaumu Beach South,Arakura,905.0626952419,75413.5579368287
Paraparaumu Beach South,Homedale West,906.4211959622,75526.7663301804
Paraparaumu Beach South,Belmont,910.39400449,75857.8337074964
Paraparaumu Beach South,Holborn,935.8661880049,77980.5156670727
Paraparaumu Beach South,Tawhai,938.0439495542,78161.9957961803
Paraparaumu Beach South,Delaney,948.0764898597,78998.0408216445
Paraparaumu Beach South,Heretaunga-Silverstream,956.1030011813,79666.9167651048
Paraparaumu Beach South,Manuka,961.1097665271,80084.1472105952
Paraparaumu Beach South,Heretaunga,968.553549681,80704.4624734162
Paraparaumu Beach South,Pinehaven,983.4453805508,81945.4483792356
Paraparaumu Beach South,Resolution,985.3366140488,82103.0511707321
Paraparaumu Beach South,Trentham South,990.0960204804,82499.6683733649
Paraparaumu Beach South,Brentwood,994.3299086246,82852.4923853823
Paraparaumu Beach South,Trentham North,996.465048318,83030.4206931649
Paraparaumu Beach South,Poets Block,1005.0794467029,83748.2872252428
Paraparaumu Beach South,Wallaceville,1014.6220276604,84543.5023050343
Paraparaumu Beach South,Elderslea,1017.0436298945,84745.3024912086
Paraparaumu Beach South,Upper Hutt Central,1022.3228686141,85185.2390511723
Paraparaumu Beach South,Maidstone,1030.2765617544,85848.0468128626
Paraparaumu Beach South,Ebdentown,1032.8822872386,86065.1906032172
Paraparaumu Beach South,Clouston Park,1042.9446526537,86903.7210544721
Paraparaumu Beach South,Totara Park,1054.2208196702,87843.4016391857
Paraparaumu Beach South,Maoribank,1076.4323804771,89694.3650397595
Paraparaumu Beach South,Emerald Hill,1118.1725399914,93172.7116659514
Paraparaumu Beach South,Te Marua,1145.318236155,95434.8530129132
Paraparaumu Beach South,Waikanae East,1479.9635594714,123321.963289281
Paraparaumu Beach South,Kaitawa,1491.5117250114,124284.310417617
Paraparaumu Beach South,Featherston,1534.4482324796,127862.352706629
Paraparaumu Beach South,Martinborough,1733.2439679049,144428.663992076
Paraparaumu Beach South,Kahutara,1747.4906230001,145615.88525001
Paraparaumu Beach South,Greytown,1791.5213158067,149285.109650554
Paraparaumu Beach South,Tuturumuri,2079.1768567543,173256.404729523
Paraparaumu Beach South,Carterton,2080.2045859055,173342.048825461
Paraparaumu Beach South,Waingawa,2153.0009849925,179408.415416044
Paraparaumu Beach South,Mt Holdsworth,2251.1611493003,187588.429108358
Paraparaumu Beach South,Solway South,2272.6331958646,189377.76632205
Paraparaumu Beach South,Masterton East,2276.2262376614,189677.186471784
Paraparaumu Beach South,Lansdowne,2305.3038525219,192100.321043493
Paraparaumu Beach South,Masterton Central,2312.3362654692,192686.35545577
Paraparaumu Beach South,Masterton Railway,2316.063314835,192996.942902915
Paraparaumu Beach South,Masterton West,2316.7349917202,193052.915976684
Paraparaumu Beach South,Ngaumutawa,2336.2634424253,194680.286868776
Paraparaumu Beach South,Solway North,2338.3315941751,194852.632847926
Paraparaumu Beach South,Opaki-Fernridge,2345.1493141288,195420.776177399
Paraparaumu Beach South,Whareama,2598.4935639665,216532.79699721
Paraparaumu Beach South,Eketahuna,2982.1723443697,248506.02869747
Paraparaumu Beach South,Mangatainoka,3111.5265556825,259285.546306878
Paraparaumu Beach South,Pahiatua,3173.5892176004,264457.434800036
Paraparaumu Beach South,Owahanga,3436.4446725318,286362.05604432
Paraparaumu Beach South,Woodville,3577.1847296523,298090.394137692
Paraparaumu Beach South,Dannevirke West,3870.5004522273,322533.371018937
Paraparaumu Beach South,Dannevirke East,3878.901043708,323233.420308995
Paraparaumu Beach South,Norsewood-Herbertville,3932.2359958613,327677.999655108
Waterloo West,Waterloo West,0,0
Waterloo West,Hutt Central,11.5137934752,959.4827895968
Waterloo West,Woburn North,16.2061792025,1350.5149335396
Waterloo West,Epuni West,18.6715066485,1555.9588873747
Waterloo West,Waterloo East,21.9473748809,1828.9479067425
Waterloo West,Woburn South,24.7363187056,2061.3598921315
Waterloo West,Epuni East,25.4029022888,2116.9085240632
Waterloo West,Waiwhetu North,26.5032228208,2208.6019017297
Waterloo West,Boulcott,29.8025918352,2483.5493195966
Waterloo West,Moera,30.4397298443,2536.6441536924
Waterloo West,Waiwhetu South,30.6066712028,2550.5559335695
Waterloo West,Melling,31.4718564889,2622.6547074101
Waterloo West,Alicetown,32.3087944892,2692.3995407699
Waterloo West,Avalon East,41.1390607457,3428.2550621399
Waterloo West,Tirohanga,44.4117842863,3700.9820238574
Waterloo West,Naenae South,45.3779130153,3781.4927512717
Waterloo West,Avalon West,46.1008350585,3841.7362548768
Waterloo West,Wilford,46.5992008211,3883.266735091
Waterloo West,Gracefield,46.9679212177,3913.9934348089
Waterloo West,Petone Central,52.4866847985,4373.8903998771
Waterloo West,Esplanade,53.4581783676,4454.8481973039
Waterloo West,Normandale,57.5863892794,4798.8657732849
Waterloo West,Taita South,60.9991008367,5083.2584030601
Waterloo West,Naenae North,61.7029191961,5141.9099330051
Waterloo West,Korokoro,66.5683769307,5547.3647442277
Waterloo West,Maungaraki,71.2674574168,5938.9547847303
Waterloo West,Taita North,76.4475492709,6370.6291059063
Waterloo West,Parkway,79.8663659099,6655.5304924893
Waterloo West,Fernlea,90.83255338,7569.3794483345
Waterloo West,Arakura,94.315107186,7859.592265504
Waterloo West,Glendale,96.5158793631,8042.9899469216
Waterloo West,Kelson,98.792353728,8232.6961439971
Waterloo West,Homedale East,113.2664826607,9438.873555058
Waterloo West,Eastbourne,117.2979863577,9774.8321964756
Waterloo West,Homedale West,121.9166656018,10159.7221334866
Waterloo West,Holborn,122.6678436941,10222.3203078381
Waterloo West,Tawhai,124.8456052433,10403.8004369458
Waterloo West,Delaney,134.8781455489,11239.84546241
Waterloo West,Ngauranga East,136.2964051733,11358.0337644428
Waterloo West,Heretaunga-Silverstream,143.204308316,11933.69235967
Waterloo West,Manuka,147.9114222163,12325.9518513607
Waterloo West,Heretaunga,155.6548568158,12971.2380679813
Waterloo West,Kaiwharawhara,157.0026745815,13083.5562151264
Waterloo West,Belmont,158.943398222,13245.2831851628
Waterloo West,Pinehaven,170.5466876856,14212.2239738008
Waterloo West,Trentham South,177.1973276152,14766.44396793
Waterloo West,Te Kainga,178.5075104026,14875.625866881
Waterloo West,Thorndon-Tinakori Road,180.1617780922,15013.4815076796
Waterloo West,Ngaio South,180.5986841003,15049.8903416914
Waterloo West,Brentwood,181.4312157594,15119.2679799474
Waterloo West,Trentham North,183.5663554528,15297.1962877301
Waterloo West,Ngauranga West,185.6959142042,15474.6595170177
Waterloo West,Poets Block,192.1807538377,16015.062819808
Waterloo West,Wadestown,192.3904671065,16032.538925539
Waterloo West,Rangoon Heights,193.3785052893,16114.8754407753
Waterloo West,Khandallah Park-Broadmeadows,195.7046969237,16308.724743638
Waterloo West,Awarua,198.9065664852,16575.5472070983
Waterloo West,Lambton,200.3954114133,16699.6176177723
Waterloo West,Wallaceville,201.7233347952,16810.2778995995
Waterloo West,Kelburn,203.817576281,16984.7980234168
Waterloo West,Northland North,204.1001860034,17008.3488336147
Waterloo West,Elderslea,204.1449370293,17012.0780857738
Waterloo West,Raroa,205.5130993851,17126.0916154229
Waterloo West,Willis Street-Cambridge Terrace,208.7589879092,17396.5823257658
Waterloo West,Upper Hutt Central,209.4241757489,17452.0146457374
Waterloo West,Wilton,209.8806070032,17490.0505835989
Waterloo West,Northland,210.1466378674,17512.2198222823
Waterloo West,Johnsonville Central,215.1588544966,17929.904541382
Waterloo West,Taitville,216.9713442541,18080.9453545101
Waterloo West,Maidstone,217.3778688891,18114.8224074278
Waterloo West,Aro Street-Nairn Street,217.5280355463,18127.3362955272
Waterloo West,Resolution,218.9886726779,18249.0560564896
Waterloo West,Ebdentown,219.9835943734,18331.9661977823
Waterloo West,Oriental Bay,220.5188672438,18376.5722703181
Waterloo West,Mt Victoria West,220.7980206236,18399.8350519655
Waterloo West,Johnsonville East,221.3168886608,18443.0740550677
Waterloo West,Mt Cook-Wallace Street,223.1197364579,18593.3113714925
Waterloo West,Johnsonville North,224.0596014404,18671.6334533634
Waterloo West,Clouston Park,230.0459597884,19170.4966490373
Waterloo West,Paparangi West,230.9267938869,19243.8994905784
Waterloo West,Karori North,231.0613913205,19255.1159433766
Waterloo West,Newlands North,231.6091094053,19300.7591171095
Waterloo West,Churton Park South,233.3843769913,19448.6980826056
Waterloo West,Newlands South,233.5982013489,19466.5167790784
Waterloo West,Roseneath,234.4476979026,19537.3081585477
Waterloo West,Hataitai North,234.7313458922,19560.9454910177
Waterloo West,Paparangi,235.7946691218,19649.5557601494
Waterloo West,Adelaide,236.4154509026,19701.2875752163
Waterloo West,Newtown West,237.9248638015,19827.0719834621
Waterloo West,Vogeltown,238.4458915205,19870.4909600398
Waterloo West,Brooklyn,239.0070932252,19917.2577687692
Waterloo West,Vogeltown West,239.2945461823,19941.212181861
Waterloo West,Totara Park,241.322126805,20110.177233751
Waterloo West,Kilbirnie West-Hataitai South,243.9850088854,20332.0840737859
Waterloo West,Brooklyn South,246.0491189264,20504.0932438696
Waterloo West,Crofton Downs,248.2618727818,20688.489398482
Waterloo West,Newtown East,249.4728326134,20789.4027177846
Waterloo West,Kingston-Mornington,250.5453330298,20878.7777524816
Waterloo West,Newlands East,250.564114192,20880.3428493374
Waterloo West,Woodridge,250.9561767725,20913.0147310376
Waterloo West,Karori East,251.2582862469,20938.1905205719
Waterloo West,Berhampore West,252.3831075642,21031.9256303527
Waterloo West,Glenside North,252.3940287254,21032.8357271189
Waterloo West,Berhampore East,253.3455085735,21112.1257144611
Waterloo West,Karori Park,253.3705574587,21114.2131215566
Waterloo West,Karori South,253.4170750978,21118.0895914864
Waterloo West,Grenada Village,254.1687430333,21180.7285861082
Waterloo West,Kilbirnie East,256.4053300802,21367.1108400179
Waterloo West,Churton Park North,259.2581816774,21604.848473119
Waterloo West,Maoribank,263.5336876119,21961.1406343247
Waterloo West,Happy Valley-Owhiro Bay,268.4009115092,22366.7426257696
Waterloo West,Island Bay East,272.3973757545,22699.7813128777
Waterloo West,Melrose-Houghton Bay-Southgate,273.3777701485,22781.4808457079
Waterloo West,Island Bay West,275.7213380886,22976.7781740502
Waterloo West,Lyall Bay-Airport-Moa Point,276.0134929542,23001.1244128515
Waterloo West,Miramar South,280.080731897,23340.0609914176
Waterloo West,Tawa South,284.824743897,23735.3953247474
Waterloo West,Seatoun Tunnel West,287.41071866,23950.8932216683
Waterloo West,Strathmore Park,290.9941574246,24249.5131187126
Waterloo West,Miramar,291.1376154121,24261.4679510088
Waterloo West,Miramar West,296.0251434197,24668.7619516419
Waterloo West,Tawa Central,301.3122588933,25109.3549077751
Waterloo West,Seatoun,302.5633988441,25213.616570342
Waterloo West,Grenada North,303.9981291791,25333.1774315956
Waterloo West,Miramar North,304.0236510726,25335.3042560535
Waterloo West,Emerald Hill,305.2738471262,25439.4872605166
Waterloo West,Karaka Bay-Worser Bay,306.0557264699,25504.6438724911
Waterloo West,Maupuia,315.1527132854,26262.7261071146
Waterloo West,Greenacres,315.4486865106,26287.3905425537
Waterloo West,Linden,316.0174526708,26334.7877225636
Waterloo West,Makara-Ohariu,319.2398194789,26603.3182899113
Waterloo West,Takapu,329.1828272978,27431.902274814
Waterloo West,Te Marua,332.4195432897,27701.6286074784
Waterloo West,Porirua Central,347.4394328833,28953.286073609
Waterloo West,Porirua East,362.2835995195,30190.2999599565
Waterloo West,Ranui Heights,369.7920815385,30816.0067948785
Waterloo West,Cannons Creek North,378.8499626442,31570.8302203515
Waterloo West,Papakowhai South,382.4328910916,31861.0742576357
Waterloo West,Cannons Creek South,388.0171122324,32334.7593527015
Waterloo West,Cannons Creek East,389.1951165963,32432.9263830235
Waterloo West,Papakowhai North,392.2925291169,32682.7107597393
Waterloo West,Titahi Bay South,394.7815720275,32898.4643356273
Waterloo West,Ascot Park,396.8418041579,33061.8170131571
Waterloo West,Elsdon-Takapuwahia,397.6469858002,33137.2488166847
Waterloo West,Waitangirua,400.8906059863,33407.5504988584
Waterloo West,Onepoto,404.3999331311,33699.9944275945
Waterloo West,Titahi Bay North,404.9821837752,33748.5153146012
Waterloo West,Adventure,406.2924681677,33857.705680642
Waterloo West,Paremata-Postgate,415.6032047756,34625.2670646371
Waterloo West,Discovery,424.1950412581,35341.2534381756
Waterloo West,Endeavour,447.1380605963,37253.171716357
Waterloo West,Mana-Camborne,539.399803427,44941.6502855814
Waterloo West,Plimmerton,595.2403466872,49595.0288906001
Waterloo West,Pukerua Bay,624.3613712247,52021.780935391
Waterloo West,Waikanae East,667.0648666062,55588.7388838466
Waterloo West,Kaitawa,678.6130321462,56551.086012183
Waterloo West,Paekakariki,701.5059927143,58450.4993928572
Waterloo West,Featherston,721.5495396143,60129.1283011945
Waterloo West,Raumati South,763.7523673466,63637.6972788852
Waterloo West,Raumati Beach,787.089126629,65582.4272190797
Waterloo West,Paraparaumu Central,821.2236481242,68426.9706770177
Waterloo West,Paraparaumu Beach South,822.5985379719,68541.5448309875
Waterloo West,Paraparaumu Beach North,846.7892374736,70557.4364561344
Waterloo West,Otaihanga,870.1982518232,72508.1876519308
Waterloo West,Waikanae Beach,903.0062982323,75242.1915193623
Waterloo West,Martinborough,920.3452750397,76695.4395866422
Waterloo West,Waikanae Park,931.4864578631,77615.5381552553
Waterloo West,Kahutara,934.5919301349,77882.6608445755
Waterloo West,Waikanae West,937.0622314977,78080.1859581391
Waterloo West,Greytown,978.6226229414,81551.88524512
Waterloo West,Tuturumuri,1266.2781638891,105523.180324089
Waterloo West,Carterton,1267.3058930403,105608.824420026
Waterloo West,Waingawa,1340.1022921273,111675.191010609
Waterloo West,Mt Holdsworth,1438.2624564351,119855.204702924
