origin area unit,destination area unit,distance (kilometers),time (hours)
Grenada Village,Masterton West,146.674,10.665
Grenada Village,Maungaraki,20.747,1.297
Grenada Village,Maupuia,22.279,1.392
Grenada Village,Melling,20.445,1.278
Grenada Village,Melrose-Houghton Bay-Southgate,18.581,1.161
Grenada Village,Miramar,20.275,1.267
Grenada Village,Miramar North,21.352,1.334
Grenada Village,Miramar South,19.354,1.21
Grenada Village,Miramar West,20.683,1.293
Grenada Village,Moera,20.869,1.304
Grenada Village,Mt Cook-Wallace Street,14.393,0.9
Grenada Village,Mt Holdsworth,144.776,10.788
Grenada Village,Mt Victoria West,14.249,0.891
Grenada Village,Naenae North,27.041,1.69
Grenada Village,Naenae South,25.68,1.605
Grenada Village,Newlands East,4.198,0.262
Grenada Village,Newlands North,3.315,0.207
Grenada Village,Newlands South,4.174,0.261
Grenada Village,Newtown East,16.589,1.037
Grenada Village,Newtown West,15.627,0.977
Grenada Village,Ngaio South,8.169,0.511
Grenada Village,Ngaumutawa,148.302,10.767
Grenada Village,Ngauranga East,11.265,0.704
Grenada Village,Ngauranga West,8.456,0.529
Grenada Village,Normandale,22.25,1.391
Grenada Village,Norsewood-Herbertville,282.388,19.147
Grenada Village,Northland,13.153,0.822
Grenada Village,Northland North,12.89,0.806
Grenada Village,Onepoto,15.515,0.97
Grenada Village,Opaki-Fernridge,149.042,10.813
Grenada Village,Oriental Bay,14.145,0.884
Grenada Village,Otaihanga,54.911,3.432
Grenada Village,Owahanga,241.072,16.956
Grenada Village,Paekakariki,41.545,2.597
Grenada Village,Pahiatua,219.168,15.196
Grenada Village,Papakowhai North,19.295,1.206
Grenada Village,Papakowhai South,18.44,1.186
Grenada Village,Paparangi,2.219,0.139
Grenada Village,Paparangi West,1.937,0.121
Grenada Village,Paraparaumu Beach North,53.706,3.357
Grenada Village,Paraparaumu Beach South,51.636,3.227
Grenada Village,Paraparaumu Central,51.522,3.22
Grenada Village,Paremata-Postgate,18.929,1.183
Grenada Village,Parkway,26.489,1.656
Grenada Village,Petone Central,17.901,1.119
Grenada Village,Pinehaven,35.639,2.227
Grenada Village,Plimmerton,32.321,2.02
Grenada Village,Poets Block,37.307,2.332
Grenada Village,Porirua Central,9.64,0.603
Grenada Village,Porirua East,12.107,0.757
Grenada Village,Pukerua Bay,34.748,2.172
Grenada Village,Rangoon Heights,6.345,0.397
Grenada Village,Ranui Heights,12.752,0.797
Grenada Village,Raroa,4.608,0.288
Grenada Village,Raumati Beach,48.677,3.042
Grenada Village,Raumati South,47.283,2.98
Grenada Village,Resolution,35.622,2.226
Grenada Village,Roseneath,15.305,0.957
Grenada Village,Seatoun,21.228,1.327
Grenada Village,Seatoun Tunnel West,19.965,1.248
Grenada Village,Solway North,148.474,10.778
Grenada Village,Solway South,142.997,10.435
Grenada Village,Strathmore Park,20.264,1.266
Grenada Village,Taita North,27.87,1.742
Grenada Village,Taita South,26.846,1.678
Grenada Village,Taitville,14.043,0.878
Grenada Village,Takapu,9.247,0.578
Grenada Village,Tawa Central,6.924,0.433
Grenada Village,Tawa South,5.55,0.347
Grenada Village,Tawhai,31.721,1.983
Grenada Village,Te Kainga,7.219,0.451
Grenada Village,Te Marua,49.005,3.063
Grenada Village,Thorndon-Tinakori Road,10.792,0.675
Grenada Village,Tirohanga,22.583,1.411
Grenada Village,Titahi Bay North,15.563,0.973
Grenada Village,Titahi Bay South,14.925,0.933
Grenada Village,Totara Park,41.517,2.595
Grenada Village,Trentham North,36.589,2.287
Grenada Village,Trentham South,36.061,2.254
Grenada Village,Tuturumuri,126.875,9.428
Grenada Village,Upper Hutt Central,38.755,2.422
Grenada Village,Vogeltown,15.67,0.979
Grenada Village,Vogeltown West,15.882,0.993
Grenada Village,Wadestown,11.385,0.712
Grenada Village,Waikanae Beach,58.337,3.707
Grenada Village,Waikanae East,76.909,4.807
Grenada Village,Waikanae Park,61.705,3.86
Grenada Village,Waikanae West,62.169,3.889
Grenada Village,Waingawa,133.218,9.824
Grenada Village,Waitangirua,15.324,0.958
Grenada Village,Waiwhetu North,22.958,1.435
Grenada Village,Waiwhetu South,22.938,1.434
Grenada Village,Wallaceville,38.102,2.381
Grenada Village,Waterloo East,23.705,1.482
Grenada Village,Waterloo West,22.061,1.379
Grenada Village,Whareama,170.152,12.132
Grenada Village,Wilford,19.452,1.216
Grenada Village,Willis Street-Cambridge Terrace,13.197,0.825
Grenada Village,Wilton,11.186,0.699
Grenada Village,Woburn North,21.509,1.344
Grenada Village,Woburn South,21.706,1.357
Grenada Village,Woodridge,4.23,0.264
Grenada Village,Woodville,252.801,17.298
Greytown,Adelaide,104.67,8.04
Greytown,Adventure,119.769,8.984
Greytown,Alicetown,87.192,6.947
Greytown,Arakura,89.668,7.102
Greytown,Aro Street-Nairn Street,103.237,7.95
Greytown,Ascot Park,121.347,9.082
Greytown,Avalon East,82.332,6.644
Greytown,Avalon West,81.978,6.622
Greytown,Awarua,101.47,7.84
Greytown,Belmont,95.173,7.446
Greytown,Berhampore East,106.031,8.125
Greytown,Berhampore West,105.951,8.12
Greytown,Boulcott,84.219,6.762
Greytown,Brentwood,71.083,5.941
Greytown,Brooklyn,104.987,8.06
Greytown,Brooklyn South,105.573,8.096
Greytown,Cannons Creek East,118.344,8.894
Greytown,Cannons Creek North,117.496,8.841
Greytown,Cannons Creek South,118.246,8.888
Greytown,Carterton,48.487,3.03
Greytown,Churton Park North,107.414,8.211
Greytown,Churton Park South,105.258,8.077
Greytown,Clouston Park,66.389,5.647
Greytown,Crofton Downs,105.637,8.1
Greytown,Dannevirke East,199.47,12.467
Greytown,Dannevirke West,198.77,12.423
Greytown,Delaney,79.733,6.481
Greytown,Discovery,122.062,9.127
Greytown,Eastbourne,94.599,7.41
Greytown,Ebdentown,67.45,5.714
Greytown,Eketahuna,123.502,7.719
Greytown,Elderslea,69.167,5.821
Greytown,Elsdon-Takapuwahia,118.946,8.932
Greytown,Emerald Hill,72.981,6.059
Greytown,Endeavour,123.973,9.246
Greytown,Epuni East,84.213,6.761
Greytown,Epuni West,83.989,6.747
Greytown,Esplanade,89.123,7.068
Greytown,Featherston,26.499,1.656
Greytown,Fernlea,92.344,7.273
Greytown,Glendale,88.647,7.038
Greytown,Glenside North,106.842,8.176
Greytown,Gracefield,88.759,7.045
Greytown,Greenacres,112.096,8.504
Greytown,Grenada North,111.142,8.444
Greytown,Grenada Village,107.04,8.188
Greytown,Greytown,0.0,0.0
Greytown,Happy Valley-Owhiro Bay,107.436,8.213
Greytown,Hataitai North,104.765,8.046
Greytown,Heretaunga,73.102,6.067
Greytown,Heretaunga-Silverstream,73.576,6.096
Greytown,Holborn,78.715,6.418
Greytown,Homedale East,93.002,7.311
Greytown,Homedale West,93.723,7.356
Greytown,Hutt Central,85.797,6.86
Greytown,Island Bay East,107.619,8.224
Greytown,Island Bay West,107.896,8.241
Greytown,Johnsonville Central,103.739,7.982
Greytown,Johnsonville East,104.252,8.014
Greytown,Johnsonville North,104.481,8.028
Greytown,Kahutara,29.196,1.946
Greytown,Kaitawa,104.093,8.004
Greytown,Kaiwharawhara,98.005,7.623
Greytown,Karaka Bay-Worser Bay,110.638,8.413
Greytown,Karori East,108.6,8.307
Greytown,Karori North,104.142,8.007
Greytown,Karori Park,106.002,8.123
Greytown,Karori South,106.005,8.123
Greytown,Kelburn,102.714,7.918
Greytown,Kelson,87.455,6.964
Greytown,Khandallah Park-Broadmeadows,101.728,7.889
Greytown,Kilbirnie East,106.533,8.156
Greytown,Kilbirnie West-Hataitai South,105.46,8.089
Greytown,Kingston-Mornington,105.939,8.119
Greytown,Korokoro,90.067,7.127
Greytown,Lambton,102.067,7.877
Greytown,Lansdowne,67.246,4.203
Greytown,Linden,112.144,8.507
Greytown,Lyall Bay-Airport-Moa Point,108.103,8.254
Greytown,Maidstone,68.279,5.765
Greytown,Makara-Ohariu,111.491,8.466
Greytown,Mana-Camborne,131.662,9.727
Greytown,Mangatainoka,135.522,8.561
Greytown,Manuka,80.819,6.549
Greytown,Maoribank,66.642,5.663
Greytown,Martinborough,19.574,1.223
Greytown,Masterton Central,67.834,4.24
Greytown,Masterton East,64.822,4.051
Greytown,Masterton Railway,68.145,4.259
Greytown,Masterton West,68.201,4.263
Greytown,Maungaraki,90.326,7.143
Greytown,Maupuia,111.398,8.46
Greytown,Melling,86.296,6.891
Greytown,Melrose-Houghton Bay-Southgate,107.701,8.229
Greytown,Miramar,109.395,8.335
Greytown,Miramar North,110.471,8.402
Greytown,Miramar South,108.473,8.278
Greytown,Miramar West,109.802,8.361
Greytown,Moera,87.366,6.958
Greytown,Mt Cook-Wallace Street,103.513,7.968
Greytown,Mt Holdsworth,38.321,2.637
Greytown,Mt Victoria West,103.369,7.958
Greytown,Naenae North,83.444,6.713
Greytown,Naenae South,83.661,6.727
Greytown,Newlands East,106.761,8.171
Greytown,Newlands North,105.182,8.072
Greytown,Newlands South,105.275,8.078
Greytown,Newtown East,105.709,8.105
Greytown,Newtown West,104.746,8.045
Greytown,Ngaio South,99.944,7.744
Greytown,Ngaumutawa,69.828,4.364
Greytown,Ngauranga East,101.173,7.821
Greytown,Ngauranga West,102.141,7.882
Greytown,Normandale,89.186,7.072
Greytown,Norsewood-Herbertville,203.915,12.745
Greytown,Northland,102.4,7.898
Greytown,Northland North,102.776,7.921
Greytown,Onepoto,119.509,8.967
Greytown,Opaki-Fernridge,70.569,4.411
Greytown,Oriental Bay,103.264,7.952
Greytown,Otaihanga,158.905,11.43
Greytown,Owahanga,162.599,10.553
Greytown,Paekakariki,145.54,10.594
Greytown,Pahiatua,140.694,8.793
Greytown,Papakowhai North,123.289,9.204
Greytown,Papakowhai South,122.435,9.184
Greytown,Paparangi,105.531,8.094
Greytown,Paparangi West,105.103,8.067
Greytown,Paraparaumu Beach North,157.7,11.354
Greytown,Paraparaumu Beach South,155.631,11.225
Greytown,Paraparaumu Central,155.516,11.218
Greytown,Paremata-Postgate,122.924,9.181
Greytown,Parkway,91.363,7.208
Greytown,Petone Central,89.129,7.069
Greytown,Pinehaven,75.781,6.234
Greytown,Plimmerton,136.315,10.018
Greytown,Poets Block,70.116,5.88
Greytown,Porirua Central,113.635,8.6
Greytown,Porirua East,116.101,8.754
Greytown,Pukerua Bay,138.742,10.169
Greytown,Rangoon Heights,102.158,7.883
Greytown,Ranui Heights,116.746,8.795
Greytown,Raroa,102.935,7.931
Greytown,Raumati Beach,152.672,11.04
Greytown,Raumati South,151.277,10.977
Greytown,Resolution,97.471,7.59
Greytown,Roseneath,104.425,8.025
Greytown,Seatoun,110.347,8.395
Greytown,Seatoun Tunnel West,109.084,8.316
Greytown,Solway North,70.0,4.375
Greytown,Solway South,64.523,4.033
Greytown,Strathmore Park,109.383,8.334
Greytown,Taita North,78.849,6.426
Greytown,Taita South,80.215,6.511
Greytown,Taitville,103.151,7.945
Greytown,Takapu,113.241,8.576
Greytown,Tawa Central,110.918,8.43
Greytown,Tawa South,109.544,8.344
Greytown,Tawhai,78.896,6.429
Greytown,Te Kainga,99.77,7.734
Greytown,Te Marua,63.073,5.44
Greytown,Thorndon-Tinakori Road,99.901,7.742
Greytown,Tirohanga,87.08,6.94
Greytown,Titahi Bay North,119.557,8.97
Greytown,Titahi Bay South,118.919,8.93
Greytown,Totara Park,67.739,5.732
Greytown,Trentham North,70.401,5.898
Greytown,Trentham South,71.526,5.968
Greytown,Tuturumuri,48.402,3.025
Greytown,Upper Hutt Central,68.023,5.749
Greytown,Vogeltown,104.79,8.047
Greytown,Vogeltown West,105.001,8.061
Greytown,Wadestown,100.922,7.806
Greytown,Waikanae Beach,162.331,11.704
Greytown,Waikanae East,103.131,7.944
Greytown,Waikanae Park,165.699,11.858
Greytown,Waikanae West,166.163,11.887
Greytown,Waingawa,54.744,3.422
Greytown,Waitangirua,119.318,8.955
Greytown,Waiwhetu North,85.973,6.871
Greytown,Waiwhetu South,86.777,6.922
Greytown,Wallaceville,68.927,5.806
Greytown,Waterloo East,85.375,6.834
Greytown,Waterloo West,85.22,6.824
Greytown,Whareama,91.678,5.73
Greytown,Wilford,88.383,7.022
Greytown,Willis Street-Cambridge Terrace,102.316,7.893
Greytown,Wilton,102.912,7.93
Greytown,Woburn North,86.247,6.888
Greytown,Woburn South,86.957,6.933
Greytown,Woodridge,106.794,8.173
Greytown,Woodville,174.327,10.895
Happy Valley-Owhiro Bay,Adelaide,5.747,0.359
Happy Valley-Owhiro Bay,Adventure,30.918,1.932
Happy Valley-Owhiro Bay,Alicetown,19.84,1.24
Happy Valley-Owhiro Bay,Arakura,30.106,1.882
Happy Valley-Owhiro Bay,Aro Street-Nairn Street,4.523,0.283
Happy Valley-Owhiro Bay,Ascot Park,32.497,2.031
Happy Valley-Owhiro Bay,Avalon East,25.458,1.591
Happy Valley-Owhiro Bay,Avalon West,25.453,1.591
Happy Valley-Owhiro Bay,Awarua,12.589,0.787
Happy Valley-Owhiro Bay,Belmont,29.746,1.859
Happy Valley-Owhiro Bay,Berhampore East,3.378,0.257
Happy Valley-Owhiro Bay,Berhampore West,3.347,0.255
Happy Valley-Owhiro Bay,Boulcott,23.503,1.469
Happy Valley-Owhiro Bay,Brentwood,36.78,2.299
Happy Valley-Owhiro Bay,Brooklyn,4.544,0.284
Happy Valley-Owhiro Bay,Brooklyn South,4.828,0.302
Happy Valley-Owhiro Bay,Cannons Creek East,29.494,1.843
Happy Valley-Owhiro Bay,Cannons Creek North,28.645,1.79
Happy Valley-Owhiro Bay,Cannons Creek South,29.396,1.837
Happy Valley-Owhiro Bay,Carterton,127.33,9.456
Happy Valley-Owhiro Bay,Churton Park North,18.564,1.16
Happy Valley-Owhiro Bay,Churton Park South,16.407,1.025
Happy Valley-Owhiro Bay,Clouston Park,40.842,2.553
Happy Valley-Owhiro Bay,Crofton Downs,16.756,1.047
Happy Valley-Owhiro Bay,Dannevirke East,278.312,18.892
Happy Valley-Owhiro Bay,Dannevirke West,277.612,18.849
Happy Valley-Owhiro Bay,Delaney,32.925,2.058
Happy Valley-Owhiro Bay,Discovery,33.211,2.076
Happy Valley-Owhiro Bay,Eastbourne,27.343,1.709
Happy Valley-Owhiro Bay,Ebdentown,39.992,2.5
Happy Valley-Owhiro Bay,Eketahuna,202.344,14.144
Happy Valley-Owhiro Bay,Elderslea,38.672,2.417
Happy Valley-Owhiro Bay,Elsdon-Takapuwahia,30.096,1.881
Happy Valley-Owhiro Bay,Emerald Hill,47.129,2.946
Happy Valley-Owhiro Bay,Endeavour,35.123,2.195
Happy Valley-Owhiro Bay,Epuni East,24.335,1.521
Happy Valley-Owhiro Bay,Epuni West,23.361,1.46
Happy Valley-Owhiro Bay,Esplanade,19.235,1.202
Happy Valley-Owhiro Bay,Featherston,81.801,6.611
Happy Valley-Owhiro Bay,Fernlea,27.776,1.739
Happy Valley-Owhiro Bay,Glendale,30.213,1.888
Happy Valley-Owhiro Bay,Glenside North,17.992,1.124
Happy Valley-Owhiro Bay,Gracefield,21.482,1.343
Happy Valley-Owhiro Bay,Greenacres,23.246,1.453
Happy Valley-Owhiro Bay,Grenada North,22.292,1.393
Happy Valley-Owhiro Bay,Grenada Village,18.19,1.137
Happy Valley-Owhiro Bay,Greytown,106.841,8.176
Happy Valley-Owhiro Bay,Happy Valley-Owhiro Bay,0.0,0.0
Happy Valley-Owhiro Bay,Hataitai North,7.449,0.466
Happy Valley-Owhiro Bay,Heretaunga,34.632,2.164
Happy Valley-Owhiro Bay,Heretaunga-Silverstream,33.738,2.109
Happy Valley-Owhiro Bay,Holborn,31.908,1.994
Happy Valley-Owhiro Bay,Homedale East,29.677,1.855
Happy Valley-Owhiro Bay,Homedale West,30.398,1.9
Happy Valley-Owhiro Bay,Hutt Central,21.47,1.342
Happy Valley-Owhiro Bay,Island Bay East,3.439,0.215
Happy Valley-Owhiro Bay,Island Bay West,2.762,0.173
Happy Valley-Owhiro Bay,Johnsonville Central,14.889,0.931
Happy Valley-Owhiro Bay,Johnsonville East,15.402,0.963
Happy Valley-Owhiro Bay,Johnsonville North,15.63,0.977
Happy Valley-Owhiro Bay,Kahutara,99.554,7.841
Happy Valley-Owhiro Bay,Kaitawa,78.24,4.89
Happy Valley-Owhiro Bay,Kaiwharawhara,9.344,0.584
Happy Valley-Owhiro Bay,Karaka Bay-Worser Bay,9.812,0.659
Happy Valley-Owhiro Bay,Karori East,7.358,0.553
Happy Valley-Owhiro Bay,Karori North,8.06,0.504
Happy Valley-Owhiro Bay,Karori Park,9.92,0.62
Happy Valley-Owhiro Bay,Karori South,10.045,0.628
Happy Valley-Owhiro Bay,Kelburn,6.299,0.394
Happy Valley-Owhiro Bay,Kelson,29.165,1.823
Happy Valley-Owhiro Bay,Khandallah Park-Broadmeadows,12.878,0.838
Happy Valley-Owhiro Bay,Kilbirnie East,6.259,0.437
Happy Valley-Owhiro Bay,Kilbirnie West-Hataitai South,5.718,0.404
Happy Valley-Owhiro Bay,Kingston-Mornington,2.725,0.236
Happy Valley-Owhiro Bay,Korokoro,19.131,1.196
Happy Valley-Owhiro Bay,Lambton,5.937,0.371
Happy Valley-Owhiro Bay,Lansdowne,146.088,10.628
Happy Valley-Owhiro Bay,Linden,23.294,1.456
Happy Valley-Owhiro Bay,Lyall Bay-Airport-Moa Point,6.292,0.439
Happy Valley-Owhiro Bay,Maidstone,39.797,2.487
Happy Valley-Owhiro Bay,Makara-Ohariu,15.409,0.963
Happy Valley-Owhiro Bay,Mana-Camborne,42.812,2.676
Happy Valley-Owhiro Bay,Mangatainoka,214.364,14.987
Happy Valley-Owhiro Bay,Manuka,34.011,2.126
Happy Valley-Owhiro Bay,Maoribank,43.633,2.727
Happy Valley-Owhiro Bay,Martinborough,98.416,7.649
Happy Valley-Owhiro Bay,Masterton Central,146.676,10.665
Happy Valley-Owhiro Bay,Masterton East,143.665,10.477
Happy Valley-Owhiro Bay,Masterton Railway,146.987,10.685
Happy Valley-Owhiro Bay,Masterton West,147.043,10.688
Happy Valley-Owhiro Bay,Maungaraki,21.115,1.32
Happy Valley-Owhiro Bay,Maupuia,10.572,0.707
Happy Valley-Owhiro Bay,Melling,20.813,1.301
Happy Valley-Owhiro Bay,Melrose-Houghton Bay-Southgate,4.958,0.31
Happy Valley-Owhiro Bay,Miramar,8.568,0.582
Happy Valley-Owhiro Bay,Miramar North,9.645,0.649
Happy Valley-Owhiro Bay,Miramar South,7.647,0.524
Happy Valley-Owhiro Bay,Miramar West,8.976,0.607
Happy Valley-Owhiro Bay,Moera,21.237,1.327
Happy Valley-Owhiro Bay,Mt Cook-Wallace Street,4.766,0.298
Happy Valley-Owhiro Bay,Mt Holdsworth,145.144,10.811
Happy Valley-Owhiro Bay,Mt Victoria West,6.515,0.407
Happy Valley-Owhiro Bay,Naenae North,27.409,1.713
Happy Valley-Owhiro Bay,Naenae South,26.049,1.628
Happy Valley-Owhiro Bay,Newlands East,17.911,1.119
Happy Valley-Owhiro Bay,Newlands North,16.332,1.021
Happy Valley-Owhiro Bay,Newlands South,16.425,1.027
Happy Valley-Owhiro Bay,Newtown East,4.131,0.304
Happy Valley-Owhiro Bay,Newtown West,4.098,0.302
Happy Valley-Owhiro Bay,Ngaio South,11.063,0.691
Happy Valley-Owhiro Bay,Ngaumutawa,148.67,10.79
Happy Valley-Owhiro Bay,Ngauranga East,12.512,0.782
Happy Valley-Owhiro Bay,Ngauranga West,13.291,0.831
Happy Valley-Owhiro Bay,Normandale,22.619,1.414
Happy Valley-Owhiro Bay,Norsewood-Herbertville,282.757,19.17
Happy Valley-Owhiro Bay,Northland,7.001,0.438
Happy Valley-Owhiro Bay,Northland North,7.784,0.486
Happy Valley-Owhiro Bay,Onepoto,30.659,1.916
Happy Valley-Owhiro Bay,Opaki-Fernridge,149.411,10.836
Happy Valley-Owhiro Bay,Oriental Bay,7.271,0.454
Happy Valley-Owhiro Bay,Otaihanga,70.055,4.378
Happy Valley-Owhiro Bay,Owahanga,241.441,16.979
Happy Valley-Owhiro Bay,Paekakariki,56.689,3.543
Happy Valley-Owhiro Bay,Pahiatua,219.536,15.219
Happy Valley-Owhiro Bay,Papakowhai North,34.439,2.152
Happy Valley-Owhiro Bay,Papakowhai South,33.584,2.133
Happy Valley-Owhiro Bay,Paparangi,16.68,1.043
Happy Valley-Owhiro Bay,Paparangi West,16.253,1.016
Happy Valley-Owhiro Bay,Paraparaumu Beach North,68.85,4.303
Happy Valley-Owhiro Bay,Paraparaumu Beach South,66.781,4.174
Happy Valley-Owhiro Bay,Paraparaumu Central,66.666,4.167
Happy Valley-Owhiro Bay,Paremata-Postgate,34.073,2.13
Happy Valley-Owhiro Bay,Parkway,26.858,1.679
Happy Valley-Owhiro Bay,Petone Central,18.27,1.142
Happy Valley-Owhiro Bay,Pinehaven,36.007,2.25
Happy Valley-Owhiro Bay,Plimmerton,47.465,2.967
Happy Valley-Owhiro Bay,Poets Block,37.675,2.355
Happy Valley-Owhiro Bay,Porirua Central,24.785,1.549
Happy Valley-Owhiro Bay,Porirua East,27.251,1.703
Happy Valley-Owhiro Bay,Pukerua Bay,49.892,3.118
Happy Valley-Owhiro Bay,Rangoon Heights,13.308,0.832
Happy Valley-Owhiro Bay,Ranui Heights,27.896,1.743
Happy Valley-Owhiro Bay,Raroa,14.085,0.88
Happy Valley-Owhiro Bay,Raumati Beach,63.821,3.989
Happy Valley-Owhiro Bay,Raumati South,62.427,3.926
Happy Valley-Owhiro Bay,Resolution,35.991,2.249
Happy Valley-Owhiro Bay,Roseneath,8.143,0.509
Happy Valley-Owhiro Bay,Seatoun,9.521,0.641
Happy Valley-Owhiro Bay,Seatoun Tunnel West,8.258,0.562
Happy Valley-Owhiro Bay,Solway North,148.843,10.801
Happy Valley-Owhiro Bay,Solway South,143.365,10.458
Happy Valley-Owhiro Bay,Strathmore Park,8.556,0.581
Happy Valley-Owhiro Bay,Taita North,28.239,1.765
Happy Valley-Owhiro Bay,Taita South,27.215,1.701
Happy Valley-Owhiro Bay,Taitville,5.957,0.372
Happy Valley-Owhiro Bay,Takapu,24.391,1.524
Happy Valley-Owhiro Bay,Tawa Central,22.068,1.379
Happy Valley-Owhiro Bay,Tawa South,20.694,1.293
Happy Valley-Owhiro Bay,Tawhai,32.089,2.006
Happy Valley-Owhiro Bay,Te Kainga,10.92,0.683
Happy Valley-Owhiro Bay,Te Marua,49.373,3.086
Happy Valley-Owhiro Bay,Thorndon-Tinakori Road,7.523,0.47
Happy Valley-Owhiro Bay,Tirohanga,22.951,1.434
Happy Valley-Owhiro Bay,Titahi Bay North,30.707,1.919
Happy Valley-Owhiro Bay,Titahi Bay South,30.069,1.879
Happy Valley-Owhiro Bay,Totara Park,41.886,2.618
Happy Valley-Owhiro Bay,Trentham North,36.958,2.31
Happy Valley-Owhiro Bay,Trentham South,36.429,2.277
Happy Valley-Owhiro Bay,Tuturumuri,127.244,9.451
Happy Valley-Owhiro Bay,Upper Hutt Central,39.124,2.445
Happy Valley-Owhiro Bay,Vogeltown,3.819,0.239
Happy Valley-Owhiro Bay,Vogeltown West,3.198,0.2
Happy Valley-Owhiro Bay,Wadestown,9.072,0.567
Happy Valley-Owhiro Bay,Waikanae Beach,73.481,4.653
Happy Valley-Owhiro Bay,Waikanae East,77.278,4.83
Happy Valley-Owhiro Bay,Waikanae Park,76.849,4.807
Happy Valley-Owhiro Bay,Waikanae West,77.313,4.836
Happy Valley-Owhiro Bay,Waingawa,133.587,9.847
Happy Valley-Owhiro Bay,Waitangirua,30.468,1.904
Happy Valley-Owhiro Bay,Waiwhetu North,23.326,1.458
Happy Valley-Owhiro Bay,Waiwhetu South,23.306,1.457
Happy Valley-Owhiro Bay,Wallaceville,38.471,2.404
Happy Valley-Owhiro Bay,Waterloo East,24.073,1.505
Happy Valley-Owhiro Bay,Waterloo West,22.43,1.402
Happy Valley-Owhiro Bay,Whareama,170.52,12.155
Happy Valley-Owhiro Bay,Wilford,19.82,1.239
Happy Valley-Owhiro Bay,Willis Street-Cambridge Terrace,5.542,0.346
Happy Valley-Owhiro Bay,Wilton,8.746,0.547
Happy Valley-Owhiro Bay,Woburn North,21.878,1.367
Happy Valley-Owhiro Bay,Woburn South,22.075,1.38
Happy Valley-Owhiro Bay,Woodridge,17.944,1.121
Happy Valley-Owhiro Bay,Woodville,253.169,17.321
Hataitai North,Adelaide,1.758,0.11
Hataitai North,Adventure,28.348,1.772
Hataitai North,Alicetown,17.27,1.079
Hataitai North,Arakura,27.535,1.721
Hataitai North,Aro Street-Nairn Street,4.224,0.264
Hataitai North,Ascot Park,29.927,1.87
Hataitai North,Avalon East,22.888,1.431
Hataitai North,Avalon West,22.883,1.43
Hataitai North,Awarua,10.019,0.626
Hataitai North,Belmont,27.176,1.698
Hataitai North,Berhampore East,3.931,0.246
Hataitai North,Berhampore West,4.294,0.268
Hataitai North,Boulcott,20.933,1.308
Hataitai North,Brentwood,34.209,2.138
Hataitai North,Brooklyn,5.746,0.359
Hataitai North,Brooklyn South,6.264,0.392
Hataitai North,Cannons Creek East,26.923,1.683
Hataitai North,Cannons Creek North,26.075,1.63
Hataitai North,Cannons Creek South,26.825,1.677
Hataitai North,Carterton,124.759,9.295
Hataitai North,Churton Park North,15.993,1.0
Hataitai North,Churton Park South,13.837,0.865
Hataitai North,Clouston Park,38.272,2.392
Hataitai North,Crofton Downs,14.186,0.887
Hataitai North,Dannevirke East,275.742,18.732
Hataitai North,Dannevirke West,275.042,18.688
Hataitai North,Delaney,30.355,1.897
Hataitai North,Discovery,30.641,1.915
Hataitai North,Eastbourne,24.773,1.548
Hataitai North,Ebdentown,37.422,2.339
Hataitai North,Eketahuna,199.774,13.984
Hataitai North,Elderslea,36.102,2.256
Hataitai North,Elsdon-Takapuwahia,27.526,1.72
Hataitai North,Emerald Hill,44.558,2.785
Hataitai North,Endeavour,32.553,2.035
Hataitai North,Epuni East,21.765,1.36
Hataitai North,Epuni West,20.791,1.299
Hataitai North,Esplanade,16.665,1.042
Hataitai North,Featherston,79.231,6.45
Hataitai North,Fernlea,25.206,1.579
Hataitai North,Glendale,27.642,1.728
Hataitai North,Glenside North,15.421,0.964
Hataitai North,Gracefield,18.912,1.182
Hataitai North,Greenacres,20.676,1.292
Hataitai North,Grenada North,19.722,1.233
Hataitai North,Grenada Village,15.62,0.976
Hataitai North,Greytown,104.271,8.015
Hataitai North,Happy Valley-Owhiro Bay,7.505,0.469
Hataitai North,Hataitai North,0.0,0.0
Hataitai North,Heretaunga,32.061,2.004
Hataitai North,Heretaunga-Silverstream,31.168,1.948
Hataitai North,Holborn,29.337,1.834
Hataitai North,Homedale East,27.107,1.694
Hataitai North,Homedale West,27.828,1.739
Hataitai North,Hutt Central,18.9,1.181
Hataitai North,Island Bay East,5.724,0.358
Hataitai North,Island Bay West,6.121,0.383
Hataitai North,Johnsonville Central,12.318,0.77
Hataitai North,Johnsonville East,12.832,0.802
Hataitai North,Johnsonville North,13.06,0.816
Hataitai North,Kahutara,96.984,7.68
Hataitai North,Kaitawa,75.67,4.729
Hataitai North,Kaiwharawhara,6.774,0.423
Hataitai North,Karaka Bay-Worser Bay,6.623,0.414
Hataitai North,Karori East,8.574,0.629
Hataitai North,Karori North,7.389,0.462
Hataitai North,Karori Park,9.248,0.578
Hataitai North,Karori South,9.373,0.586
Hataitai North,Kelburn,5.114,0.32
Hataitai North,Kelson,26.595,1.662
Hataitai North,Khandallah Park-Broadmeadows,10.308,0.677
Hataitai North,Kilbirnie East,2.498,0.156
Hataitai North,Kilbirnie West-Hataitai South,1.425,0.089
Hataitai North,Kingston-Mornington,5.243,0.328
Hataitai North,Korokoro,16.561,1.035
Hataitai North,Lambton,3.682,0.23
Hataitai North,Lansdowne,143.518,10.468
Hataitai North,Linden,20.723,1.295
Hataitai North,Lyall Bay-Airport-Moa Point,4.106,0.257
