origin (2013 area unit name),destination,distance (kilometers),time (hours)
Cambridge West,Kaiaua,,
Cambridge West,Kaingaroa Forest,,
Cambridge West,Kainui,53.663,2.9044444444444446
Cambridge West,Kaipaki,,
Cambridge West,Karapiro,11.831,0.3725
Cambridge West,Kawaha Point,80.096,9.55638888888889
Cambridge West,Kawhia Community,,
Cambridge West,Kerepehi,,
Cambridge West,Kihikihi,52.001,2.7808333333333333
Cambridge West,Kihikihi Flat,53.929,3.1641666666666666
Cambridge West,Kinleith,63.496,1.306111111111111
Cambridge West,Kinloch,178.491,16.36722222222222
Cambridge West,Koutu,77.802,1.8627777777777779
Cambridge West,Kuirau,75.721,1.4369444444444444
Cambridge West,Kuratau,,
Cambridge West,Lake Cameron,33.628,4.104166666666667
Cambridge West,Lake Ngaroto,53.465,2.7088888888888887
Cambridge West,Lakewood,154.454,3.6575
Cambridge West,Leamington East,3.941,0.8591666666666666
Cambridge West,Leamington West,3.912,0.8355555555555556
Cambridge West,Lichfield,52.178,1.0575
Cambridge West,Lynmore,82.111,9.515
Cambridge West,Maeroa,25.561,3.2397222222222224
Cambridge West,Mahoenui,140.519,4.732222222222222
Cambridge West,Mamaku,98.771,10.339722222222223
Cambridge West,Mangakakahi,79.006,9.381944444444445
Cambridge West,Mangakaretu,60.147,1.2697222222222222
Cambridge West,Mangakino,,
Cambridge West,Mangatawhiri,,
Cambridge West,Maramarua,130.012,4.3925
Cambridge West,Marokopa,,
Cambridge West,Marotiri,,
Cambridge West,Matamata North,30.454,0.9430555555555555
Cambridge West,Matamata South,30.543,0.9722222222222222
Cambridge West,Matangi,,
Cambridge West,Matarawa,59.253,1.6405555555555555
Cambridge West,Maunganamu,127.395,3.2133333333333334
Cambridge West,Melville,26.798,3.4725
Cambridge West,Meremere,100.029,2.7569444444444446
Cambridge West,Moanataiari,159.231,6.9025
Cambridge West,Mokauiti,135.88,4.722222222222222
Cambridge West,Morrinsville East,49.87,1.7744444444444445
Cambridge West,Morrinsville West,49.622,1.7230555555555556
Cambridge West,Motuoapa,186.633,3.613888888888889
Cambridge West,Nawton,26.665,3.381666666666667
Cambridge West,Naylor,26.871,3.339722222222222
Cambridge West,Newstead,32.533,3.8744444444444444
Cambridge West,Ngahinapouri,44.739,4.198888888888889
Cambridge West,Ngakuru,,
Cambridge West,Ngapuna,82.327,9.827777777777778
Cambridge West,Ngaruawahia,41.442,1.4019444444444444
Cambridge West,Ngatea,147.555,4.5905555555555555
Cambridge West,Ngongotaha North,93.039,9.370555555555555
Cambridge West,Ngongotaha South,85.554,9.668333333333333
Cambridge West,Nukuhau,153.05,3.368611111111111
Cambridge West,Ohaupo,37.866,2.3380555555555556
Cambridge West,Ohinemuri,111.508,4.1225
Cambridge West,Ohinemutu,76.496,1.6044444444444443
Cambridge West,Okauia,34.921,0.8611111111111112
Cambridge West,Omori,,
Cambridge West,Onewhero,,
Cambridge West,Opuawhanga,139.062,3.6972222222222224
Cambridge West,Oruanui,153.371,2.189722222222222
Cambridge West,Otaua,152.506,4.414722222222222
Cambridge West,Otorohanga,74.811,3.0769444444444445
Cambridge West,Otorohanga Rural East,,
Cambridge West,Otorohanga Rural West,,
Cambridge West,Owhata East,87.188,9.7525
Cambridge West,Owhata South,81.853,9.298333333333334
Cambridge West,Owhata West,85.644,9.439722222222223
Cambridge West,Paeroa,88.769,2.4358333333333335
Cambridge West,Paraonui,59.747,1.2591666666666668
Cambridge West,Parawai,153.958,5.268888888888889
Cambridge West,Parkdale,58.913,1.5716666666666668
Cambridge West,Pauanui Beach,142.735,3.925
Cambridge West,Peachgrove,26.282,3.7530555555555556
Cambridge West,Peacocke,,
Cambridge West,Piopio,112.079,4.243055555555555
Cambridge West,Pirongia,57.115,2.801388888888889
Cambridge West,Poets Corner,80.712,9.389166666666666
Cambridge West,Pokeno,91.476,3.075
Cambridge West,Pokuru,62.591,2.846111111111111
Cambridge West,Pomare,80.619,9.540833333333333
Cambridge West,Porritt,26.786,3.5275
Cambridge West,Pukehangi North,82.399,9.626666666666667
Cambridge West,Pukehangi South,85.511,9.748611111111112
Cambridge West,Pukeoware,144.835,4.3197222222222225
Cambridge West,Pukerimu,,
Cambridge West,Pukete,31.387,3.5102777777777776
Cambridge West,Pukete West,52.652,3.1433333333333335
Cambridge West,Putaruru,36.928,0.9680555555555556
Cambridge West,Queenwood,29.233,3.6475
Cambridge West,Raglan,,
Cambridge West,Rangatira,161.127,16.58416666666667
Cambridge West,Rangatira Park,154.149,3.618333333333333
Cambridge West,Rangipo,,
Cambridge West,Rangitaiki,,
Cambridge West,Redoubt,137.422,3.692222222222222
Cambridge West,Reporoa,114.086,1.7733333333333334
Cambridge West,Richmond Heights,123.637,3.1519444444444447
Cambridge West,Riverlea,19.194,0.8166666666666667
Cambridge West,Rotokauri,29.121,3.504166666666667
Cambridge West,Rotongata,,
Cambridge West,Rotoorangi,,
Cambridge West,Rototuna,29.774,3.656111111111111
Cambridge West,Rotowaro,64.996,2.089722222222222
Cambridge West,Selwyn Heights,80.9,9.409444444444444
Cambridge West,Silverdale,19.785,0.9336111111111111
Cambridge West,Springdale,,
Cambridge West,Springfield,82.472,9.575277777777778
Cambridge West,Stanley Park,58.178,1.4233333333333333
Cambridge West,Strathmore,59.943,1.7733333333333334
Cambridge West,Sunnybrook,81.391,9.531944444444445
Cambridge West,Swarbrick,25.295,3.294722222222222
Cambridge West,Swayne,3.212,0.6494444444444445
Cambridge West,Sylvester,58.98,3.6705555555555556
Cambridge West,Taharoa,,
Cambridge West,Taharua,,
Cambridge West,Tahuroa,49.784,1.7572222222222222
Cambridge West,Tairua,142.109,3.9583333333333335
Cambridge West,Tamahere-Tauwhare,,
Cambridge West,Tapapa,41.831,1.125
Cambridge West,Tarawera,,
Cambridge West,Tatua,101.195,2.308611111111111
Cambridge West,Tauhara,117.571,2.9588888888888887
Cambridge West,Taupiri Community,46.917,1.3383333333333334
Cambridge West,Taupo Central,152.783,3.2930555555555556
Cambridge West,Taupo East,,
Cambridge West,Te Akau,,
Cambridge West,Te Aroha,69.661,2.0805555555555557
Cambridge West,Te Awamutu Central,48.731,2.8019444444444446
Cambridge West,Te Awamutu East,48.544,2.757222222222222
Cambridge West,Te Awamutu South,49.124,2.888611111111111
Cambridge West,Te Awamutu West,50.201,3.0991666666666666
Cambridge West,Te Kauwhata,70.336,2.4530555555555558
Cambridge West,Te Kawa,84.461,3.085
Cambridge West,Te Kowhai,50.869,2.8144444444444443
Cambridge West,Te Kuiti,91.612,3.4125
Cambridge West,Te More,,
Cambridge West,Te Motu Island,,
Cambridge West,Te Pahu,,
Cambridge West,Te Poi,88.137,2.7916666666666665
Cambridge West,Te Puru-Thornton Bay,119.646,3.5302777777777776
Cambridge West,Te Rahu,45.739,2.4297222222222223
Cambridge West,Te Rapa,52.469,2.983611111111111
Cambridge West,Te Rapa North,48.429,2.808333333333333
Cambridge West,Te Rerenga,217.089,7.849444444444444
Cambridge West,Te Rore,51.821,2.5669444444444443
Cambridge West,Te Uku,,
Cambridge West,Temple View,33.167,4.0216666666666665
Cambridge West,Tikitere,98.741,2.7594444444444446
Cambridge West,Tirau,28.376,0.6163888888888889
Cambridge West,Tiroa,,
Cambridge West,Tokaanu,200.398,3.8108333333333335
Cambridge West,Tokanui,56.779,2.796666666666667
Cambridge West,Tokoroa Central,57.282,1.2283333333333333
Cambridge West,Tongariro,,
Cambridge West,Tuakau,135.486,3.698611111111111
Cambridge West,Turangi,195.506,3.9386111111111113
Cambridge West,Turua,161.203,6.260277777777778
Cambridge West,University,31.852,3.581111111111111
Cambridge West,Utuhina,77.769,9.470555555555556
Cambridge West,Victoria,76.355,1.5758333333333334
Cambridge West,Waerenga,81.735,2.6883333333333335
Cambridge West,Waharoa,35.443,0.8622222222222222
Cambridge West,Waihi,103.982,4.0
Cambridge West,Waihou-Walton,,
Cambridge West,Waikato Western Hills,49.691,1.3030555555555556
Cambridge West,Waipa Valley,,
Cambridge West,Waipahihi,122.051,3.1238888888888887
Cambridge West,Wairakei-Aratiatia,152.806,2.171666666666667
Cambridge West,Waitahanui,164.086,3.242777777777778
Cambridge West,Waitoa,,
Cambridge West,Waiwhero,86.718,9.614722222222222
Cambridge West,Wawa,66.306,1.3102777777777779
Cambridge West,Western Heights,82.006,9.371944444444445
Cambridge West,Whaka,80.509,9.555555555555555
Cambridge West,Whangamata,,
Cambridge West,Wharewaka,128.446,3.755
Cambridge West,Whatawhata,37.589,3.571111111111111
Cambridge West,Whitianga,239.167,8.785277777777777
Cambridge West,Whitikahu,,
Chartwell,Acacia Bay,140.174,4.849722222222222
Chartwell,Allen Road,34.707,1.3633333333333333
Chartwell,Amisfield,81.866,2.565
Chartwell,Aotea,84.179,2.2869444444444444
Chartwell,Arahiwi,124.744,11.280555555555555
Chartwell,Arapuni,68.192,1.7316666666666667
Chartwell,Bader,10.629,0.8194444444444444
Chartwell,Beerescourt,2.514,0.4388888888888889
Chartwell,Broadlands,,
Chartwell,Bryant,4.642,0.5133333333333333
Chartwell,Brymer,9.837,0.7941666666666667
Chartwell,Buckland South,122.631,10.599722222222223
Chartwell,Burbush,10.795,1.1894444444444445
Chartwell,Cambridge Central,24.972,1.278888888888889
Chartwell,Cambridge North,25.878,1.4866666666666666
Chartwell,Cambridge West,25.402,1.4005555555555556
Chartwell,Chartwell,0.0,0.0
Chartwell,Chedworth,5.366,0.3358333333333333
Chartwell,Clarkin,1.121,0.22944444444444445
Chartwell,Claudelands,2.498,0.3794444444444444
Chartwell,Coromandel,145.343,4.248333333333333
Chartwell,Crawshaw,9.726,0.9033333333333333
Chartwell,Dinsdale North,7.692,0.6716666666666666
Chartwell,Dinsdale South,10.914,0.6827777777777778
Chartwell,Enderley,5.75,0.58
Chartwell,Eureka,22.809,0.7469444444444444
Chartwell,Fairview Downs,8.674,0.5802777777777778
Chartwell,Fairy Springs,102.53,10.041944444444445
Chartwell,Fenton,100.256,2.6527777777777777
Chartwell,Flagstaff,8.621,0.45555555555555555
Chartwell,Fordlands,101.891,10.303888888888888
Chartwell,Frankton Junction,5.681,0.6305555555555555
Chartwell,Glenholme East,100.062,2.6133333333333333
Chartwell,Glenholme West,100.494,10.316666666666666
Chartwell,Glenview,9.566,0.8491666666666666
Chartwell,Golden Springs,138.04,2.6430555555555557
Chartwell,Gordonton,15.058,0.69
Chartwell,Grandview,8.494,0.8327777777777777
Chartwell,Hamilton Central,3.264,0.38416666666666666
Chartwell,Hamilton East,5.969,0.9025
Chartwell,Hamilton Lake,6.309,0.6391666666666667
Chartwell,Hamurana,124.823,10.323888888888888
Chartwell,Hauraki Plains,,
Chartwell,Hautapu,29.187,1.2294444444444443
Chartwell,Hikuai,134.469,3.3875
Chartwell,Hillcrest,101.534,10.301666666666666
Chartwell,Hillcrest West,8.18,0.8952777777777777
Chartwell,Hilltop,141.566,3.486388888888889
Chartwell,Hinuera,64.915,1.7197222222222222
Chartwell,Horotiu,14.654,1.1030555555555555
Chartwell,Horsham Downs,7.11,0.8319444444444445
Chartwell,Huntington,5.209,0.6330555555555556
Chartwell,Huntly East,38.117,1.1547222222222222
Chartwell,Huntly West,34.188,1.2025
Chartwell,Insoll,2.402,0.38222222222222224
Chartwell,Islands-Thames-Coromandel District,171.178,4.326388888888889
Chartwell,Kaiaua,,
Chartwell,Kaingaroa Forest,,
Chartwell,Kainui,21.175,0.8447222222222223
Chartwell,Kaipaki,25.42,1.0730555555555557
Chartwell,Karapiro,34.659,1.231111111111111
Chartwell,Kawaha Point,102.925,10.415
Chartwell,Kawhia Community,,
Chartwell,Kerepehi,,
Chartwell,Kihikihi,33.001,1.4275
Chartwell,Kihikihi Flat,34.929,1.8108333333333333
Chartwell,Kinleith,86.34,2.286111111111111
Chartwell,Kinloch,201.32,17.225833333333334
Chartwell,Koutu,100.631,2.721388888888889
Chartwell,Kuirau,98.55,2.2955555555555556
Chartwell,Kuratau,,
Chartwell,Lake Cameron,14.46,0.8805555555555555
Chartwell,Lake Ngaroto,34.465,1.3555555555555556
Chartwell,Lakewood,177.283,4.516111111111111
Chartwell,Leamington East,26.859,1.2158333333333333
Chartwell,Leamington West,26.791,1.6847222222222222
Chartwell,Lichfield,75.022,2.0375
Chartwell,Lynmore,104.94,10.373611111111112
Chartwell,Maeroa,2.799,0.6036111111111111
Chartwell,Mahoenui,121.519,3.378888888888889
Chartwell,Mamaku,121.6,11.198333333333334
Chartwell,Mangakakahi,101.835,10.240555555555556
Chartwell,Mangakaretu,82.991,2.249722222222222
Chartwell,Mangakino,,
Chartwell,Mangatawhiri,,
Chartwell,Maramarua,111.011,2.0391666666666666
Chartwell,Marokopa,,
Chartwell,Marotiri,,
Chartwell,Matamata North,53.821,1.706388888888889
Chartwell,Matamata South,53.91,1.7355555555555555
Chartwell,Matangi,16.18,1.025
Chartwell,Matarawa,82.097,2.6205555555555557
Chartwell,Maunganamu,150.239,3.776666666666667
Chartwell,Melville,7.574,0.7213888888888889
Chartwell,Meremere,81.029,1.5702777777777779
Chartwell,Moanataiari,138.624,4.549166666666666
Chartwell,Mokauiti,116.577,2.368888888888889
Chartwell,Morrinsville East,30.87,1.5877777777777777
Chartwell,Morrinsville West,30.622,1.5363888888888888
Chartwell,Motuoapa,209.461,4.4725
Chartwell,Nawton,7.311,0.695
Chartwell,Naylor,7.703,0.6661111111111111
Chartwell,Newstead,11.749,1.0766666666666667
Chartwell,Ngahinapouri,25.571,0.9752777777777778
Chartwell,Ngakuru,,
Chartwell,Ngapuna,105.156,10.686388888888889
Chartwell,Ngaruawahia,17.908,0.8877777777777778
Chartwell,Ngatea,128.554,2.237222222222222
Chartwell,Ngongotaha North,115.868,10.229166666666666
Chartwell,Ngongotaha South,108.383,10.526944444444444
Chartwell,Nukuhau,175.879,4.227222222222222
Chartwell,Ohaupo,18.866,0.9847222222222223
Chartwell,Ohinemuri,92.508,3.9358333333333335
Chartwell,Ohinemutu,99.325,2.4630555555555556
Chartwell,Okauia,58.288,1.6244444444444444
Chartwell,Omori,,
Chartwell,Onewhero,,
Chartwell,Opuawhanga,119.828,10.555833333333334
Chartwell,Oruanui,176.199,3.0483333333333333
Chartwell,Otaua,133.506,4.144722222222223
Chartwell,Otorohanga,55.811,1.7236111111111112
Chartwell,Otorohanga Rural East,,
Chartwell,Otorohanga Rural West,,
Chartwell,Owhata East,110.017,10.61111111111111
Chartwell,Owhata South,104.682,10.156944444444445
Chartwell,Owhata West,108.473,10.298333333333334
Chartwell,Paeroa,69.769,2.2491666666666665
Chartwell,Paraonui,82.591,2.2391666666666667
Chartwell,Parawai,134.957,2.9155555555555557
Chartwell,Parkdale,81.757,2.5516666666666667
Chartwell,Pauanui Beach,132.174,3.3216666666666668
Chartwell,Peachgrove,4.917,0.6936111111111111
Chartwell,Peacocke,19.591,2.283888888888889
Chartwell,Piopio,93.079,2.8897222222222223
Chartwell,Pirongia,38.115,1.4480555555555557
Chartwell,Poets Corner,103.541,10.247777777777777
Chartwell,Pokeno,72.476,1.8883333333333334
Chartwell,Pokuru,43.591,1.4927777777777778
Chartwell,Pomare,103.448,10.399444444444445
Chartwell,Porritt,2.57,0.38333333333333336
Chartwell,Pukehangi North,105.228,10.485277777777778
Chartwell,Pukehangi South,108.34,10.607222222222223
Chartwell,Pukeoware,125.835,4.049722222222222
Chartwell,Pukerimu,29.735,1.2375
Chartwell,Pukete,7.097,0.5622222222222222
Chartwell,Pukete West,7.484,0.6508333333333334
Chartwell,Putaruru,59.772,1.9480555555555557
Chartwell,Queenwood,2.461,0.17833333333333334
Chartwell,Raglan,,
Chartwell,Rangatira,183.956,17.442777777777778
Chartwell,Rangatira Park,176.978,4.476944444444444
Chartwell,Rangipo,,
Chartwell,Rangitaiki,,
Chartwell,Redoubt,118.188,10.550833333333333
Chartwell,Reporoa,136.915,2.6319444444444446
Chartwell,Richmond Heights,146.481,3.7152777777777777
Chartwell,Riverlea,9.086,0.9197222222222222
Chartwell,Rotokauri,10.529,0.9747222222222223
Chartwell,Rotongata,,
Chartwell,Rotoorangi,,
Chartwell,Rototuna,4.73,0.5294444444444445
Chartwell,Rotowaro,,
Chartwell,Selwyn Heights,103.729,10.268055555555556
Chartwell,Silverdale,9.78,0.9247222222222222
Chartwell,Springdale,,
Chartwell,Springfield,105.301,10.43388888888889
Chartwell,Stanley Park,81.022,2.4033333333333333
Chartwell,Strathmore,82.787,2.7533333333333334
Chartwell,Sunnybrook,104.22,10.390555555555556
Chartwell,Swarbrick,5.941,0.6080555555555556
Chartwell,Swayne,27.357,1.2238888888888888
Chartwell,Sylvester,8.53,0.6255555555555555
Chartwell,Taharoa,,
Chartwell,Taharua,,
Chartwell,Tahuroa,30.784,1.5705555555555555
Chartwell,Tairua,131.548,3.355
Chartwell,Tamahere-Tauwhare,24.27,1.2202777777777778
Chartwell,Tapapa,64.861,1.601388888888889
Chartwell,Tarawera,,
Chartwell,Tatua,124.039,3.288611111111111
Chartwell,Tauhara,140.415,3.522222222222222
Chartwell,Taupiri Community,25.388,1.0030555555555556
Chartwell,Taupo Central,175.612,4.151666666666666
Chartwell,Taupo East,,
Chartwell,Te Akau,,
Chartwell,Te Aroha,50.661,1.893888888888889
Chartwell,Te Awamutu Central,29.731,1.448611111111111
Chartwell,Te Awamutu East,29.544,1.403888888888889
Chartwell,Te Awamutu South,30.124,1.5352777777777777
Chartwell,Te Awamutu West,31.201,1.7458333333333333
Chartwell,Te Kauwhata,51.336,1.2663888888888888
Chartwell,Te Kawa,65.461,1.7316666666666667
Chartwell,Te Kowhai,18.277,0.7644444444444445
Chartwell,Te Kuiti,72.612,2.0591666666666666
Chartwell,Te More,,
Chartwell,Te Motu Island,,
Chartwell,Te Pahu,,
Chartwell,Te Poi,69.02,1.9347222222222222
Chartwell,Te Puru-Thornton Bay,109.085,2.9269444444444446
Chartwell,Te Rahu,26.739,1.0763888888888888
Chartwell,Te Rapa,6.384,0.6672222222222223
Chartwell,Te Rapa North,9.401,0.6752777777777778
Chartwell,Te Rerenga,197.855,14.708055555555555
Chartwell,Te Rore,32.821,1.2136111111111112
Chartwell,Te Uku,,
Chartwell,Temple View,13.999,0.7980555555555555
Chartwell,Tikitere,121.367,3.406111111111111
Chartwell,Tirau,51.204,1.475
Chartwell,Tiroa,,
Chartwell,Tokaanu,223.227,4.669444444444444
Chartwell,Tokanui,37.779,1.4433333333333334
Chartwell,Tokoroa Central,80.126,2.2083333333333335
Chartwell,Tongariro,,
Chartwell,Tuakau,116.252,10.557222222222222
Chartwell,Turangi,218.335,4.7972222222222225
Chartwell,Turua,140.596,3.9069444444444446
Chartwell,University,12.573,0.8825
Chartwell,Utuhina,100.598,10.329166666666667
Chartwell,Victoria,99.184,2.4344444444444444
Chartwell,Waerenga,62.735,1.5016666666666667
Chartwell,Waharoa,58.81,1.6255555555555556
Chartwell,Waihi,84.982,3.8133333333333335
Chartwell,Waihou-Walton,,
Chartwell,Waikato Western Hills,27.472,0.9363888888888889
Chartwell,Waipa Valley,,
Chartwell,Waipahihi,144.895,3.687222222222222
Chartwell,Wairakei-Aratiatia,175.634,3.0302777777777776
Chartwell,Waitahanui,186.915,4.101388888888889
Chartwell,Waitoa,,
Chartwell,Waiwhero,109.547,10.473333333333333
Chartwell,Wawa,89.15,2.290277777777778
Chartwell,Western Heights,104.835,10.230555555555556
Chartwell,Whaka,103.338,10.414166666666667
Chartwell,Whangamata,,
Chartwell,Wharewaka,151.29,4.318333333333333
Chartwell,Whatawhata,18.235,0.8844444444444445
Chartwell,Whitianga,219.933,15.643888888888888
Chartwell,Whitikahu,,
Chedworth,Acacia Bay,144.485,4.958333333333333
Chedworth,Allen Road,37.503,1.2544444444444445
Chedworth,Amisfield,84.662,2.456111111111111
Chedworth,Aotea,86.975,2.1780555555555554
Chedworth,Arahiwi,127.556,11.47638888888889
Chedworth,Arapuni,71.004,1.9275
Chedworth,Bader,14.94,0.9613888888888888
Chedworth,Beerescourt,4.727,0.5611111111111111
Chedworth,Broadlands,,
Chedworth,Bryant,9.155,0.7730555555555556
Chedworth,Brymer,12.05,0.9163888888888889
Chedworth,Buckland South,125.443,10.795555555555556
Chedworth,Burbush,12.479,1.2330555555555556
Chedworth,Cambridge Central,27.784,1.4747222222222223
Chedworth,Cambridge North,28.69,1.6825
Chedworth,Cambridge West,28.214,1.5963888888888889
Chedworth,Chartwell,3.98,0.4691666666666667
Chedworth,Chedworth,0.0,0.0
Chedworth,Clarkin,3.067,0.2783333333333333
Chedworth,Claudelands,4.444,0.4280555555555556
Chedworth,Coromandel,147.556,4.370555555555556
Chedworth,Crawshaw,22.188,1.2355555555555555
Chedworth,Dinsdale North,18.155,1.0930555555555554
Chedworth,Dinsdale South,17.608,1.0591666666666666
Chedworth,Enderley,3.804,0.505
Chedworth,Eureka,17.794,0.48638888888888887
Chedworth,Fairview Downs,3.659,0.31972222222222224
Chedworth,Fairy Springs,105.342,10.237777777777778
Chedworth,Fenton,103.068,2.848611111111111
Chedworth,Flagstaff,6.381,0.3925
Chedworth,Fordlands,104.703,10.499722222222223
Chedworth,Frankton Junction,6.705,0.7158333333333333
Chedworth,Glenholme East,102.874,2.8091666666666666
Chedworth,Glenholme West,103.306,10.5125
Chedworth,Glenview,13.362,0.9427777777777778
Chedworth,Golden Springs,140.852,2.838888888888889
Chedworth,Gordonton,13.13,0.4613888888888889
Chedworth,Grandview,10.707,0.955
Chedworth,Hamilton Central,5.477,0.5063888888888889
Chedworth,Hamilton East,5.903,0.6269444444444444
Chedworth,Hamilton Lake,12.708,0.9669444444444445
Chedworth,Hamurana,127.635,10.519722222222223
Chedworth,Hauraki Plains,,
Chedworth,Hautapu,31.999,1.4252777777777779
Chedworth,Hikuai,136.682,3.5097222222222224
Chedworth,Hillcrest,104.346,10.4975
Chedworth,Hillcrest West,7.777,0.8002777777777778
Chedworth,Hilltop,143.779,3.608611111111111
Chedworth,Hinuera,67.027,1.7341666666666666
Chedworth,Horotiu,19.379,1.3072222222222223
Chedworth,Horsham Downs,5.181,0.6033333333333334
Chedworth,Huntington,3.016,0.6561111111111111
Chedworth,Huntly East,,
Chedworth,Huntly West,37.916,10.672222222222222
Chedworth,Insoll,2.833,0.3475
Chedworth,Islands-Thames-Coromandel District,173.391,4.448611111111111
Chedworth,Kaiaua,,
Chedworth,Kaingaroa Forest,,
Chedworth,Kainui,25.9,1.048888888888889
Chedworth,Kaipaki,29.917,1.1947222222222222
Chedworth,Karapiro,37.471,1.4269444444444443
Chedworth,Kawaha Point,105.737,10.610833333333334
Chedworth,Kawhia Community,,
Chedworth,Kerepehi,,
Chedworth,Kihikihi,35.797,1.3186111111111112
Chedworth,Kihikihi Flat,37.725,1.7019444444444445
Chedworth,Kinleith,89.136,2.1772222222222224
Chedworth,Kinloch,204.132,17.421666666666667
Chedworth,Koutu,103.443,2.917222222222222
Chedworth,Kuirau,101.362,2.491388888888889
Chedworth,Kuratau,,
Chedworth,Lake Cameron,18.771,1.0225
Chedworth,Lake Ngaroto,37.261,1.2466666666666666
Chedworth,Lakewood,180.095,4.711944444444445
Chedworth,Leamington East,29.671,1.4116666666666666
Chedworth,Leamington West,29.603,1.8805555555555555
Chedworth,Lichfield,77.818,1.928611111111111
Chedworth,Lynmore,107.752,10.569444444444445
Chedworth,Maeroa,6.926,0.8152777777777778
Chedworth,Mahoenui,124.315,3.27
Chedworth,Mamaku,124.412,11.394166666666667
Chedworth,Mangakakahi,104.647,10.436388888888889
Chedworth,Mangakaretu,85.787,2.140833333333333
Chedworth,Mangakino,,
Chedworth,Mangatawhiri,,
Chedworth,Maramarua,113.224,2.161388888888889
Chedworth,Marokopa,,
Chedworth,Marotiri,,
Chedworth,Matamata North,55.933,1.7208333333333334
Chedworth,Matamata South,56.022,1.75
Chedworth,Matangi,13.596,0.8911111111111111
Chedworth,Matarawa,84.893,2.5116666666666667
Chedworth,Maunganamu,152.452,3.898888888888889
Chedworth,Melville,10.24,0.9602777777777778
Chedworth,Meremere,83.242,1.6925
Chedworth,Moanataiari,140.837,4.671388888888889
Chedworth,Mokauiti,118.79,2.491111111111111
Chedworth,Morrinsville East,33.666,1.478888888888889
Chedworth,Morrinsville West,33.418,1.4275
Chedworth,Motuoapa,212.273,4.668333333333333
Chedworth,Nawton,19.548,1.11
Chedworth,Naylor,7.125,0.88
Chedworth,Newstead,9.601,1.0427777777777778
Chedworth,Ngahinapouri,29.882,1.1172222222222221
Chedworth,Ngakuru,,
Chedworth,Ngapuna,107.968,10.882222222222222
Chedworth,Ngaruawahia,22.634,1.0919444444444444
Chedworth,Ngatea,130.767,2.3594444444444442
Chedworth,Ngongotaha North,118.68,10.425
Chedworth,Ngongotaha South,111.195,10.722777777777777
Chedworth,Nukuhau,178.691,4.423055555555556
Chedworth,Ohaupo,21.662,0.8758333333333334
Chedworth,Ohinemuri,95.304,3.8269444444444445
Chedworth,Ohinemutu,102.137,2.658888888888889
Chedworth,Okauia,60.4,1.6388888888888888
Chedworth,Omori,,
Chedworth,Onewhero,,
Chedworth,Opuawhanga,122.64,10.751666666666667
Chedworth,Oruanui,179.011,3.2441666666666666
Chedworth,Otaua,136.302,4.035833333333334
Chedworth,Otorohanga,58.607,1.6147222222222222
Chedworth,Otorohanga Rural East,,
Chedworth,Otorohanga Rural West,,
Chedworth,Owhata East,112.829,10.806944444444444
Chedworth,Owhata South,107.494,10.352777777777778
Chedworth,Owhata West,111.285,10.494166666666667
Chedworth,Paeroa,72.565,2.140277777777778
Chedworth,Paraonui,85.387,2.1302777777777777
Chedworth,Parawai,137.17,3.037777777777778
Chedworth,Parkdale,84.553,2.4427777777777777
Chedworth,Pauanui Beach,134.387,3.443888888888889
Chedworth,Peachgrove,4.888,0.5741666666666667
Chedworth,Peacocke,19.525,2.0083333333333333
Chedworth,Piopio,95.875,2.7808333333333333
Chedworth,Pirongia,40.911,1.3391666666666666
Chedworth,Poets Corner,106.353,10.44361111111111
Chedworth,Pokeno,74.689,2.0105555555555554
Chedworth,Pokuru,46.387,1.383888888888889
Chedworth,Pomare,106.26,10.595277777777778
Chedworth,Porritt,1.082,0.22583333333333333
Chedworth,Pukehangi North,108.04,10.681111111111111
Chedworth,Pukehangi South,111.152,10.803055555555556
Chedworth,Pukeoware,128.631,3.9408333333333334
Chedworth,Pukerimu,32.547,1.4333333333333333
Chedworth,Pukete,4.857,0.49916666666666665
Chedworth,Pukete West,8.975,0.7169444444444445
Chedworth,Putaruru,62.568,1.8391666666666666
Chedworth,Queenwood,2.521,0.1375
Chedworth,Raglan,,
Chedworth,Rangatira,186.768,17.63861111111111
Chedworth,Rangatira Park,179.79,4.672777777777778
Chedworth,Rangipo,,
Chedworth,Rangitaiki,,
Chedworth,Redoubt,121.0,10.746666666666666
Chedworth,Reporoa,139.727,2.827777777777778
Chedworth,Richmond Heights,148.694,3.8375
Chedworth,Riverlea,13.397,1.0616666666666668
Chedworth,Rotokauri,12.742,1.0969444444444445
Chedworth,Rotongata,,
Chedworth,Rotoorangi,,
Chedworth,Rototuna,2.368,0.5641666666666667
Chedworth,Rotowaro,,
Chedworth,Selwyn Heights,106.541,10.463888888888889
Chedworth,Silverdale,8.78,0.7944444444444444
Chedworth,Springdale,,
Chedworth,Springfield,108.113,10.629722222222222
Chedworth,Stanley Park,83.818,2.2944444444444443
Chedworth,Strathmore,85.583,2.6444444444444444
Chedworth,Sunnybrook,107.032,10.586388888888889
Chedworth,Swarbrick,16.367,0.9491666666666667
Chedworth,Swayne,30.169,1.4197222222222223
Chedworth,Sylvester,5.969,0.7991666666666667
Chedworth,Taharoa,,
Chedworth,Taharua,,
Chedworth,Tahuroa,33.58,1.4616666666666667
Chedworth,Tairua,133.761,3.477222222222222
Chedworth,Tamahere-Tauwhare,20.836,0.8772222222222222
Chedworth,Tapapa,69.172,1.71
