origin (2013 area unit name),destination,distance (kilometers),time (hours)
Buckland South,Te More,,
Buckland South,Te Motu Island,,
Buckland South,Te Pahu,,
Buckland South,Te Poi,178.486,3.8480555555555553
Buckland South,Te Puru-Thornton Bay,108.435,4.6433333333333335
Buckland South,Te Rahu,158.79,4.652777777777778
Buckland South,Te Rapa,108.65,12.623333333333333
Buckland South,Te Rapa North,104.61,12.448055555555555
Buckland South,Te Rerenga,159.372,4.0725
Buckland South,Te Rore,164.872,4.79
Buckland South,Te Uku,,
Buckland South,Temple View,124.548,13.661388888888888
Buckland South,Tikitere,230.615,5.589166666666666
Buckland South,Tirau,161.819,4.256111111111111
Buckland South,Tiroa,,
Buckland South,Tokaanu,333.842,7.450555555555556
Buckland South,Tokanui,169.83,5.019722222222223
Buckland South,Tokoroa Central,189.775,4.924722222222222
Buckland South,Tongariro,,
Buckland South,Tuakau,,
Buckland South,Turangi,328.95,7.578333333333333
Buckland South,Turua,102.946,3.6233333333333335
Buckland South,University,123.233,13.220833333333333
Buckland South,Utuhina,211.213,13.110277777777778
Buckland South,Victoria,209.799,5.2155555555555555
Buckland South,Waerenga,107.964,3.4280555555555554
Buckland South,Waharoa,262.362,17.01861111111111
Buckland South,Waihi,160.78,4.9063888888888885
Buckland South,Waihou-Walton,,
Buckland South,Waikato Western Hills,105.872,3.1927777777777777
Buckland South,Waipa Valley,,
Buckland South,Waipahihi,249.351,7.220277777777778
Buckland South,Wairakei-Aratiatia,286.249,5.811388888888889
Buckland South,Waitahanui,297.53,6.8825
Buckland South,Waitoa,,
Buckland South,Waiwhero,220.162,13.254444444444445
Buckland South,Wawa,198.799,5.006666666666667
Buckland South,Western Heights,215.45,13.011666666666667
Buckland South,Whaka,213.953,13.195277777777777
Buckland South,Whangamata,,
Buckland South,Wharewaka,255.746,7.851388888888889
Buckland South,Whatawhata,128.97,13.210833333333333
Buckland South,Whitianga,181.45,5.008333333333334
Buckland South,Whitikahu,,
Burbush,Acacia Bay,146.068,5.6563888888888885
Burbush,Allen Road,40.787,1.916388888888889
Burbush,Amisfield,87.946,2.8680555555555554
Burbush,Aotea,90.259,2.59
Burbush,Arahiwi,133.277,12.391111111111112
Burbush,Arapuni,76.725,2.8422222222222224
Burbush,Bader,15.371,1.2261111111111112
Burbush,Beerescourt,6.454,0.7136111111111111
Burbush,Broadlands,,
Burbush,Bryant,6.187,0.8272222222222222
Burbush,Brymer,9.821,1.1058333333333332
Burbush,Buckland South,131.164,11.710277777777778
Burbush,Burbush,0.0,0.0
Burbush,Cambridge Central,33.505,2.3894444444444445
Burbush,Cambridge North,34.411,2.5972222222222223
Burbush,Cambridge West,33.935,2.511111111111111
Burbush,Chartwell,9.116,1.1016666666666666
Burbush,Chedworth,12.624,1.2708333333333333
Burbush,Clarkin,11.402,1.2291666666666667
Burbush,Claudelands,10.676,1.1788888888888889
Burbush,Coromandel,151.961,5.023611111111111
Burbush,Crawshaw,6.368,0.8813888888888889
Burbush,Dinsdale North,10.242,1.0025
Burbush,Dinsdale South,10.547,1.0077777777777779
Burbush,Enderley,15.58,1.3041666666666667
Burbush,Eureka,32.078,1.5825
Burbush,Fairview Downs,16.196,1.5158333333333334
Burbush,Fairy Springs,111.063,11.1525
Burbush,Fenton,108.789,3.763333333333333
Burbush,Flagstaff,8.558,1.1011111111111112
Burbush,Fordlands,110.424,11.414444444444445
Burbush,Frankton Junction,11.723,1.0272222222222223
Burbush,Glenholme East,108.595,3.723888888888889
Burbush,Glenholme West,109.027,11.427222222222222
Burbush,Glenview,19.489,1.1741666666666666
Burbush,Golden Springs,146.573,3.7536111111111112
Burbush,Gordonton,20.67,1.4188888888888889
Burbush,Grandview,6.73,0.9569444444444445
Burbush,Hamilton Central,9.882,1.0261111111111112
Burbush,Hamilton East,16.94,1.1177777777777778
Burbush,Hamilton Lake,15.316,1.1277777777777778
Burbush,Hamurana,133.356,11.434444444444445
Burbush,Hauraki Plains,,
Burbush,Hautapu,37.72,2.34
Burbush,Hikuai,141.087,4.1627777777777775
Burbush,Hillcrest,110.067,11.412222222222223
Burbush,Hillcrest West,19.387,1.34
Burbush,Hilltop,147.646,4.289444444444444
Burbush,Hinuera,71.533,2.2116666666666664
Burbush,Horotiu,10.723,1.041388888888889
Burbush,Horsham Downs,9.815,1.3097222222222222
Burbush,Huntington,11.714,1.3016666666666667
Burbush,Huntly East,33.527,1.1216666666666666
Burbush,Huntly West,29.598,1.1694444444444445
Burbush,Insoll,14.944,1.3308333333333333
Burbush,Islands-Thames-Coromandel District,177.796,5.101666666666667
Burbush,Kaiaua,,
Burbush,Kaingaroa Forest,,
Burbush,Kainui,17.244,0.7830555555555555
Burbush,Kaipaki,34.343,1.4622222222222223
Burbush,Karapiro,43.192,2.341666666666667
Burbush,Kawaha Point,111.458,11.525555555555556
Burbush,Kawhia Community,,
Burbush,Kerepehi,,
Burbush,Kihikihi,39.081,1.9805555555555556
Burbush,Kihikihi Flat,41.009,2.363888888888889
Burbush,Kinleith,92.42,2.589166666666667
Burbush,Kinloch,209.853,18.336388888888887
Burbush,Koutu,109.164,3.8319444444444444
Burbush,Kuirau,107.083,3.406111111111111
Burbush,Kuratau,,
Burbush,Lake Cameron,23.197,1.29
Burbush,Lake Ngaroto,40.545,1.908611111111111
Burbush,Lakewood,185.816,5.626666666666667
Burbush,Leamington East,35.392,2.326388888888889
Burbush,Leamington West,,
Burbush,Lichfield,81.102,2.3405555555555555
Burbush,Lynmore,113.473,11.484166666666667
Burbush,Maeroa,7.873,0.9783333333333334
Burbush,Mahoenui,127.599,3.9319444444444445
Burbush,Mamaku,130.133,12.30888888888889
Burbush,Mangakakahi,110.368,11.351111111111111
Burbush,Mangakaretu,89.071,2.5527777777777776
Burbush,Mangakino,,
Burbush,Mangatawhiri,,
Burbush,Maramarua,104.072,2.5477777777777777
Burbush,Marokopa,,
Burbush,Marotiri,,
Burbush,Matamata North,60.439,2.1983333333333333
Burbush,Matamata South,60.528,2.2275
Burbush,Matangi,26.739,1.4475
Burbush,Matarawa,88.177,2.923611111111111
Burbush,Maunganamu,156.319,4.579722222222222
Burbush,Melville,16.367,1.1916666666666667
Burbush,Meremere,74.09,1.6288888888888888
Burbush,Moanataiari,179.947,4.524444444444445
Burbush,Mokauiti,123.195,3.1441666666666666
Burbush,Morrinsville East,36.95,1.8908333333333334
Burbush,Morrinsville West,36.702,1.8394444444444444
Burbush,Motuoapa,217.994,5.583055555555555
Burbush,Nawton,8.329,0.8855555555555555
Burbush,Naylor,17.907,1.3369444444444445
Burbush,Newstead,20.836,1.5658333333333334
Burbush,Ngahinapouri,26.145,1.2925
Burbush,Ngakuru,,
Burbush,Ngapuna,,
Burbush,Ngaruawahia,13.977,0.8261111111111111
Burbush,Ngatea,121.615,2.745833333333333
Burbush,Ngongotaha North,124.401,11.339722222222223
Burbush,Ngongotaha South,116.916,11.6375
Burbush,Nukuhau,184.412,5.337777777777778
Burbush,Ohaupo,24.946,1.5377777777777777
Burbush,Ohinemuri,98.588,4.238888888888889
Burbush,Ohinemutu,107.858,3.573611111111111
Burbush,Okauia,64.906,2.116388888888889
Burbush,Omori,,
Burbush,Onewhero,,
Burbush,Opuawhanga,128.361,11.66638888888889
Burbush,Oruanui,184.732,4.158888888888889
Burbush,Otaua,140.124,4.42
Burbush,Otorohanga,61.891,2.276666666666667
Burbush,Otorohanga Rural East,,
Burbush,Otorohanga Rural West,,
Burbush,Owhata East,118.55,11.721666666666666
Burbush,Owhata South,113.215,11.2675
Burbush,Owhata West,117.006,11.408888888888889
Burbush,Paeroa,75.849,2.5522222222222224
Burbush,Paraonui,88.671,2.542222222222222
Burbush,Parawai,128.018,3.424166666666667
Burbush,Parkdale,87.837,2.854722222222222
Burbush,Pauanui Beach,138.792,4.0969444444444445
Burbush,Peachgrove,21.885,1.3252777777777778
Burbush,Peacocke,,
Burbush,Piopio,99.159,3.4427777777777777
Burbush,Pirongia,44.195,2.0011111111111113
Burbush,Poets Corner,112.074,11.358333333333333
Burbush,Pokeno,65.537,1.9469444444444444
Burbush,Pokuru,49.671,2.0458333333333334
Burbush,Pomare,111.981,11.51
Burbush,Porritt,14.079,1.3055555555555556
Burbush,Pukehangi North,113.761,11.595833333333333
Burbush,Pukehangi South,116.873,11.717777777777778
Burbush,Pukeoware,132.453,4.325
Burbush,Pukerimu,38.268,2.3480555555555553
Burbush,Pukete,5.14,1.041388888888889
Burbush,Pukete West,4.452,0.6975
Burbush,Putaruru,65.852,2.2511111111111113
Burbush,Queenwood,8.259,1.106111111111111
Burbush,Raglan,,
Burbush,Rangatira,192.489,18.553333333333335
Burbush,Rangatira Park,,
Burbush,Rangipo,,
Burbush,Rangitaiki,,
Burbush,Redoubt,126.721,11.661388888888888
Burbush,Reporoa,145.448,3.7425
Burbush,Richmond Heights,152.561,4.5183333333333335
Burbush,Riverlea,15.518,1.3652777777777778
Burbush,Rotokauri,3.542,0.7127777777777777
Burbush,Rotongata,,
Burbush,Rotoorangi,,
Burbush,Rototuna,10.309,1.18
Burbush,Rotowaro,,
Burbush,Selwyn Heights,112.262,11.37861111111111
Burbush,Silverdale,20.39,1.3341666666666667
Burbush,Springdale,,
Burbush,Springfield,113.834,11.544444444444444
Burbush,Stanley Park,87.102,2.7063888888888887
Burbush,Strathmore,,
Burbush,Sunnybrook,112.753,11.501111111111111
Burbush,Swarbrick,11.197,0.9722222222222222
Burbush,Swayne,35.89,2.3344444444444443
Burbush,Sylvester,9.516,1.2825
Burbush,Taharoa,,
Burbush,Taharua,,
Burbush,Tahuroa,36.864,1.8736111111111111
Burbush,Tairua,138.166,4.130277777777778
Burbush,Tamahere-Tauwhare,33.979,1.4669444444444444
Burbush,Tapapa,70.755,2.241388888888889
Burbush,Tarawera,,
Burbush,Tatua,130.119,3.591666666666667
Burbush,Tauhara,146.495,4.325277777777778
Burbush,Taupiri Community,20.798,0.97
Burbush,Taupo Central,184.145,5.262222222222222
Burbush,Taupo East,,
Burbush,Te Akau,,
Burbush,Te Aroha,56.741,2.1969444444444446
Burbush,Te Awamutu Central,35.811,2.0016666666666665
Burbush,Te Awamutu East,35.624,1.9569444444444444
Burbush,Te Awamutu South,36.204,2.0883333333333334
Burbush,Te Awamutu West,37.281,2.298888888888889
Burbush,Te Kauwhata,44.397,1.325
Burbush,Te Kawa,71.541,2.2847222222222223
Burbush,Te Kowhai,14.346,0.7027777777777777
Burbush,Te Kuiti,78.692,2.612222222222222
Burbush,Te More,,
Burbush,Te Motu Island,,
Burbush,Te Pahu,,
Burbush,Te Poi,75.452,2.213611111111111
Burbush,Te Puru-Thornton Bay,115.703,3.7022222222222223
Burbush,Te Rahu,32.819,1.6294444444444445
Burbush,Te Rapa,3.344,0.6708333333333333
Burbush,Te Rapa North,5.471,0.6136111111111111
Burbush,Te Rerenga,206.388,15.81861111111111
Burbush,Te Rore,38.901,1.7666666666666666
Burbush,Te Uku,,
Burbush,Temple View,14.572,1.1152777777777778
Burbush,Tikitere,127.447,4.2091666666666665
Burbush,Tirau,59.737,2.5855555555555556
Burbush,Tiroa,,
Burbush,Tokaanu,231.76,5.78
Burbush,Tokanui,43.859,1.996388888888889
Burbush,Tokoroa Central,86.206,2.511388888888889
Burbush,Tongariro,,
Burbush,Tuakau,124.785,11.667777777777777
Burbush,Turangi,226.868,5.907777777777778
Burbush,Turua,133.657,3.882222222222222
Burbush,University,18.409,1.1719444444444445
Burbush,Utuhina,109.131,11.439722222222223
Burbush,Victoria,107.717,3.545
Burbush,Waerenga,55.796,1.5602777777777779
Burbush,Waharoa,65.428,2.1175
Burbush,Waihi,91.062,4.116388888888889
Burbush,Waihou-Walton,,
Burbush,Waikato Western Hills,23.541,0.8747222222222222
Burbush,Waipa Valley,,
Burbush,Waipahihi,150.975,4.490277777777778
Burbush,Wairakei-Aratiatia,184.167,4.140833333333333
Burbush,Waitahanui,195.448,5.211944444444445
Burbush,Waitoa,,
Burbush,Waiwhero,118.08,11.58388888888889
Burbush,Wawa,95.23,2.5933333333333333
Burbush,Western Heights,113.368,11.341111111111111
Burbush,Whaka,111.871,11.524722222222222
Burbush,Whangamata,,
Burbush,Wharewaka,,
Burbush,Whatawhata,,
Burbush,Whitianga,228.466,16.754444444444445
Burbush,Whitikahu,,
Cambridge Central,Acacia Bay,117.337,4.048055555555556
Cambridge Central,Allen Road,53.277,2.641388888888889
Cambridge Central,Amisfield,58.592,1.5097222222222222
Cambridge Central,Aotea,60.905,1.2316666666666667
Cambridge Central,Arahiwi,101.485,10.346666666666666
Cambridge Central,Arapuni,44.934,0.7977777777777778
Cambridge Central,Bader,26.269,3.51
Cambridge Central,Beerescourt,24.968,2.738611111111111
Cambridge Central,Broadlands,,
Cambridge Central,Bryant,27.576,2.9466666666666668
Cambridge Central,Brymer,28.761,3.4055555555555554
Cambridge Central,Buckland South,141.435,3.6658333333333335
Cambridge Central,Burbush,53.308,3.295
Cambridge Central,Cambridge Central,0.0,0.0
Cambridge Central,Cambridge North,1.378,0.30583333333333335
Cambridge Central,Cambridge West,2.035,0.45555555555555555
Cambridge Central,Chartwell,25.637,3.0652777777777778
Cambridge Central,Chedworth,27.753,3.481388888888889
Cambridge Central,Clarkin,24.906,3.3152777777777778
Cambridge Central,Claudelands,23.542,0.9802777777777778
Cambridge Central,Coromandel,155.474,4.776388888888889
Cambridge Central,Crawshaw,27.394,3.2641666666666667
Cambridge Central,Dinsdale North,26.616,3.2830555555555554
Cambridge Central,Dinsdale South,26.358,3.3269444444444445
Cambridge Central,Enderley,24.755,3.551388888888889
Cambridge Central,Eureka,41.739,3.9619444444444443
Cambridge Central,Fairview Downs,26.79,3.7619444444444445
Cambridge Central,Fairy Springs,79.271,9.108055555555556
Cambridge Central,Fenton,76.997,1.718888888888889
Cambridge Central,Flagstaff,57.592,3.4138888888888888
Cambridge Central,Fordlands,78.632,9.37
Cambridge Central,Frankton Junction,23.999,3.1694444444444443
Cambridge Central,Glenholme East,76.803,1.6794444444444445
Cambridge Central,Glenholme West,77.235,9.382777777777777
Cambridge Central,Glenview,28.972,3.405
Cambridge Central,Golden Springs,114.781,1.7091666666666667
Cambridge Central,Gordonton,38.615,4.048333333333333
Cambridge Central,Grandview,26.468,3.296388888888889
Cambridge Central,Hamilton Central,22.212,0.6794444444444444
Cambridge Central,Hamilton East,24.45,3.3075
Cambridge Central,Hamilton Lake,24.862,3.3538888888888887
Cambridge Central,Hamurana,101.564,9.39
Cambridge Central,Hauraki Plains,,
Cambridge Central,Hautapu,,
Cambridge Central,Hikuai,144.6,3.9155555555555557
Cambridge Central,Hillcrest,78.275,9.367777777777778
Cambridge Central,Hillcrest West,18.469,0.6905555555555556
Cambridge Central,Hilltop,118.292,2.847777777777778
Cambridge Central,Hinuera,41.118,0.8811111111111111
Cambridge Central,Horotiu,46.841,3.01
Cambridge Central,Horsham Downs,31.758,3.7544444444444443
Cambridge Central,Huntington,29.991,3.6727777777777777
Cambridge Central,Huntly East,59.094,1.375
Cambridge Central,Huntly West,55.522,1.745
Cambridge Central,Insoll,26.188,3.4677777777777776
Cambridge Central,Islands-Thames-Coromandel District,181.309,4.854444444444445
Cambridge Central,Kaiaua,,
Cambridge Central,Kaingaroa Forest,,
Cambridge Central,Kainui,53.233,2.8291666666666666
Cambridge Central,Kaipaki,,
Cambridge Central,Karapiro,11.401,0.2972222222222222
Cambridge Central,Kawaha Point,79.666,9.481111111111112
Cambridge Central,Kawhia Community,,
Cambridge Central,Kerepehi,,
Cambridge Central,Kihikihi,51.571,2.7055555555555557
Cambridge Central,Kihikihi Flat,53.499,3.088888888888889
Cambridge Central,Kinleith,63.066,1.2308333333333332
Cambridge Central,Kinloch,178.061,16.291944444444443
Cambridge Central,Koutu,77.372,1.7875
Cambridge Central,Kuirau,75.291,1.3616666666666666
Cambridge Central,Kuratau,,
Cambridge Central,Lake Cameron,33.198,4.028888888888889
Cambridge Central,Lake Ngaroto,53.035,2.633611111111111
Cambridge Central,Lakewood,154.024,3.582222222222222
Cambridge Central,Leamington East,2.873,0.6533333333333333
Cambridge Central,Leamington West,2.844,0.6294444444444445
Cambridge Central,Lichfield,51.748,0.9822222222222222
Cambridge Central,Lynmore,81.681,9.439722222222223
Cambridge Central,Maeroa,25.131,3.1644444444444444
Cambridge Central,Mahoenui,140.089,4.656944444444444
Cambridge Central,Mamaku,98.341,10.264444444444445
Cambridge Central,Mangakakahi,78.576,9.306666666666667
Cambridge Central,Mangakaretu,59.717,1.1944444444444444
Cambridge Central,Mangakino,,
Cambridge Central,Mangatawhiri,,
Cambridge Central,Maramarua,129.582,4.317222222222222
Cambridge Central,Marokopa,,
Cambridge Central,Marotiri,,
Cambridge Central,Matamata North,30.024,0.8677777777777778
Cambridge Central,Matamata South,30.113,0.8969444444444444
Cambridge Central,Matangi,35.751,3.9030555555555555
Cambridge Central,Matarawa,58.823,1.5652777777777778
Cambridge Central,Maunganamu,126.965,3.1380555555555554
Cambridge Central,Melville,26.368,3.397222222222222
Cambridge Central,Meremere,99.599,2.6816666666666666
Cambridge Central,Moanataiari,158.801,6.827222222222222
Cambridge Central,Mokauiti,135.45,4.646944444444444
Cambridge Central,Morrinsville East,49.44,1.6991666666666667
Cambridge Central,Morrinsville West,49.192,1.6477777777777778
Cambridge Central,Motuoapa,186.203,3.538611111111111
Cambridge Central,Nawton,26.235,3.306388888888889
Cambridge Central,Naylor,26.441,3.2644444444444445
Cambridge Central,Newstead,32.103,3.799166666666667
Cambridge Central,Ngahinapouri,44.309,4.123611111111111
Cambridge Central,Ngakuru,,
Cambridge Central,Ngapuna,81.897,9.7525
Cambridge Central,Ngaruawahia,41.012,1.3266666666666667
Cambridge Central,Ngatea,147.125,4.5152777777777775
Cambridge Central,Ngongotaha North,92.609,9.295277777777779
Cambridge Central,Ngongotaha South,85.124,9.593055555555555
Cambridge Central,Nukuhau,152.62,3.2933333333333334
Cambridge Central,Ohaupo,37.436,2.262777777777778
Cambridge Central,Ohinemuri,111.078,4.0472222222222225
Cambridge Central,Ohinemutu,76.066,1.5291666666666666
Cambridge Central,Okauia,34.491,0.7858333333333334
Cambridge Central,Omori,,
Cambridge Central,Onewhero,,
Cambridge Central,Opuawhanga,138.632,3.6219444444444444
Cambridge Central,Oruanui,152.941,2.1144444444444446
Cambridge Central,Otaua,152.076,4.339444444444444
Cambridge Central,Otorohanga,74.381,3.0016666666666665
Cambridge Central,Otorohanga Rural East,,
Cambridge Central,Otorohanga Rural West,,
Cambridge Central,Owhata East,86.758,9.677222222222222
Cambridge Central,Owhata South,81.423,9.223055555555556
Cambridge Central,Owhata West,85.214,9.364444444444445
Cambridge Central,Paeroa,88.339,2.3605555555555555
Cambridge Central,Paraonui,59.317,1.183888888888889
Cambridge Central,Parawai,153.528,5.193611111111111
Cambridge Central,Parkdale,58.483,1.496388888888889
Cambridge Central,Pauanui Beach,142.305,3.8497222222222223
Cambridge Central,Peachgrove,25.852,3.6777777777777776
Cambridge Central,Peacocke,33.898,2.953611111111111
Cambridge Central,Piopio,111.649,4.167777777777777
Cambridge Central,Pirongia,56.685,2.726111111111111
Cambridge Central,Poets Corner,80.282,9.313888888888888
Cambridge Central,Pokeno,91.046,2.999722222222222
Cambridge Central,Pokuru,62.161,2.7708333333333335
Cambridge Central,Pomare,80.189,9.465555555555556
Cambridge Central,Porritt,26.356,3.4522222222222223
Cambridge Central,Pukehangi North,81.969,9.551388888888889
Cambridge Central,Pukehangi South,85.081,9.673333333333334
Cambridge Central,Pukeoware,144.405,4.2444444444444445
Cambridge Central,Pukerimu,,
Cambridge Central,Pukete,30.957,3.435
Cambridge Central,Pukete West,52.222,3.0680555555555555
Cambridge Central,Putaruru,36.498,0.8927777777777778
Cambridge Central,Queenwood,28.803,3.5722222222222224
Cambridge Central,Raglan,,
Cambridge Central,Rangatira,160.697,16.50888888888889
Cambridge Central,Rangatira Park,153.719,3.5430555555555556
Cambridge Central,Rangipo,,
Cambridge Central,Rangitaiki,,
Cambridge Central,Redoubt,136.992,3.6169444444444445
Cambridge Central,Reporoa,113.656,1.6980555555555557
Cambridge Central,Richmond Heights,123.207,3.0766666666666667
Cambridge Central,Riverlea,18.764,0.7413888888888889
Cambridge Central,Rotokauri,28.691,3.428888888888889
Cambridge Central,Rotongata,,
Cambridge Central,Rotoorangi,,
Cambridge Central,Rototuna,29.344,3.5808333333333335
Cambridge Central,Rotowaro,64.566,2.0144444444444445
Cambridge Central,Selwyn Heights,80.47,9.334166666666667
Cambridge Central,Silverdale,19.355,0.8583333333333333
Cambridge Central,Springdale,,
Cambridge Central,Springfield,82.042,9.5
Cambridge Central,Stanley Park,57.748,1.3480555555555556
Cambridge Central,Strathmore,59.513,1.6980555555555557
Cambridge Central,Sunnybrook,80.961,9.456666666666667
Cambridge Central,Swarbrick,24.865,3.2194444444444446
Cambridge Central,Swayne,2.53,0.5422222222222223
Cambridge Central,Sylvester,58.55,3.5952777777777776
Cambridge Central,Taharoa,,
Cambridge Central,Taharua,,
Cambridge Central,Tahuroa,49.354,1.6819444444444445
Cambridge Central,Tairua,141.679,3.8830555555555555
Cambridge Central,Tamahere-Tauwhare,17.14,0.4572222222222222
Cambridge Central,Tapapa,41.401,1.0497222222222222
Cambridge Central,Tarawera,,
Cambridge Central,Tatua,100.765,2.2333333333333334
Cambridge Central,Tauhara,117.141,2.883611111111111
Cambridge Central,Taupiri Community,46.487,1.2630555555555556
Cambridge Central,Taupo Central,152.353,3.2177777777777776
Cambridge Central,Taupo East,,
Cambridge Central,Te Akau,,
Cambridge Central,Te Aroha,69.231,2.0052777777777777
Cambridge Central,Te Awamutu Central,48.301,2.7266666666666666
Cambridge Central,Te Awamutu East,48.114,2.6819444444444445
Cambridge Central,Te Awamutu South,48.694,2.8133333333333335
Cambridge Central,Te Awamutu West,49.771,3.023888888888889
Cambridge Central,Te Kauwhata,69.906,2.3777777777777778
Cambridge Central,Te Kawa,84.031,3.0097222222222224
Cambridge Central,Te Kowhai,50.439,2.7391666666666667
Cambridge Central,Te Kuiti,91.182,3.337222222222222
Cambridge Central,Te More,,
Cambridge Central,Te Motu Island,,
Cambridge Central,Te Pahu,,
Cambridge Central,Te Poi,87.707,2.716388888888889
Cambridge Central,Te Puru-Thornton Bay,119.216,3.455
Cambridge Central,Te Rahu,45.309,2.3544444444444443
Cambridge Central,Te Rapa,52.039,2.908333333333333
Cambridge Central,Te Rapa North,47.999,2.7330555555555556
Cambridge Central,Te Rerenga,216.659,7.774166666666667
Cambridge Central,Te Rore,51.391,2.4916666666666667
Cambridge Central,Te Uku,,
Cambridge Central,Temple View,32.737,3.946388888888889
Cambridge Central,Tikitere,98.311,2.6841666666666666
Cambridge Central,Tirau,27.946,0.5411111111111111
Cambridge Central,Tiroa,,
Cambridge Central,Tokaanu,199.968,3.7355555555555555
Cambridge Central,Tokanui,56.349,2.721388888888889
Cambridge Central,Tokoroa Central,56.852,1.1530555555555555
Cambridge Central,Tongariro,,
Cambridge Central,Tuakau,135.056,3.6233333333333335
Cambridge Central,Turangi,195.076,3.8633333333333333
Cambridge Central,Turua,160.773,6.185
Cambridge Central,University,31.422,3.5058333333333334
Cambridge Central,Utuhina,77.339,9.395277777777778
Cambridge Central,Victoria,75.925,1.5005555555555556
Cambridge Central,Waerenga,81.305,2.6130555555555555
Cambridge Central,Waharoa,35.013,0.7869444444444444
Cambridge Central,Waihi,103.552,3.924722222222222
Cambridge Central,Waihou-Walton,,
Cambridge Central,Waikato Western Hills,49.261,1.2277777777777779
Cambridge Central,Waipa Valley,,
Cambridge Central,Waipahihi,121.621,3.048611111111111
Cambridge Central,Wairakei-Aratiatia,152.376,2.096388888888889
Cambridge Central,Waitahanui,163.656,3.1675
Cambridge Central,Waitoa,,
Cambridge Central,Waiwhero,86.288,9.539444444444445
Cambridge Central,Wawa,65.876,1.235
Cambridge Central,Western Heights,81.576,9.296666666666667
Cambridge Central,Whaka,80.079,9.480277777777777
Cambridge Central,Whangamata,,
Cambridge Central,Wharewaka,128.016,3.6797222222222223
Cambridge Central,Whatawhata,37.159,3.495833333333333
Cambridge Central,Whitianga,238.737,8.71
Cambridge Central,Whitikahu,,
Cambridge North,Acacia Bay,118.243,4.213333333333333
Cambridge North,Allen Road,54.183,2.8066666666666666
Cambridge North,Amisfield,59.498,1.675
Cambridge North,Aotea,61.811,1.3969444444444445
Cambridge North,Arahiwi,102.391,10.511944444444444
Cambridge North,Arapuni,45.84,0.9630555555555556
Cambridge North,Bader,27.175,3.6752777777777776
Cambridge North,Beerescourt,25.874,2.903888888888889
Cambridge North,Broadlands,,
Cambridge North,Bryant,28.482,3.1119444444444446
Cambridge North,Brymer,29.667,3.5708333333333333
Cambridge North,Buckland South,142.341,3.831111111111111
Cambridge North,Burbush,54.214,3.460277777777778
Cambridge North,Cambridge Central,1.378,0.26361111111111113
Cambridge North,Cambridge North,0.0,0.0
Cambridge North,Cambridge West,2.093,0.4275
Cambridge North,Chartwell,26.543,3.2305555555555556
Cambridge North,Chedworth,28.659,3.6466666666666665
Cambridge North,Clarkin,25.812,3.4805555555555556
Cambridge North,Claudelands,24.448,1.1455555555555557
Cambridge North,Coromandel,156.38,4.941666666666666
Cambridge North,Crawshaw,28.3,3.4294444444444445
Cambridge North,Dinsdale North,27.522,3.4483333333333333
Cambridge North,Dinsdale South,27.264,3.4922222222222223
Cambridge North,Enderley,25.661,3.716666666666667
Cambridge North,Eureka,42.645,4.127222222222223
Cambridge North,Fairview Downs,27.696,3.9272222222222224
Cambridge North,Fairy Springs,80.177,9.273333333333333
Cambridge North,Fenton,77.903,1.8841666666666668
Cambridge North,Flagstaff,58.498,3.5791666666666666
Cambridge North,Fordlands,79.538,9.535277777777777
Cambridge North,Frankton Junction,24.905,3.334722222222222
Cambridge North,Glenholme East,77.709,1.8447222222222222
Cambridge North,Glenholme West,78.141,9.548055555555555
Cambridge North,Glenview,29.878,3.5702777777777777
Cambridge North,Golden Springs,115.687,1.8744444444444444
Cambridge North,Gordonton,39.521,4.213611111111111
Cambridge North,Grandview,27.374,3.4616666666666664
Cambridge North,Hamilton Central,23.118,0.8447222222222223
Cambridge North,Hamilton East,25.356,3.472777777777778
Cambridge North,Hamilton Lake,25.768,3.5191666666666666
Cambridge North,Hamurana,102.47,9.555277777777778
Cambridge North,Hauraki Plains,,
Cambridge North,Hautapu,4.507,0.9016666666666666
Cambridge North,Hikuai,145.506,4.0808333333333335
Cambridge North,Hillcrest,79.181,9.533055555555556
Cambridge North,Hillcrest West,19.375,0.8558333333333333
Cambridge North,Hilltop,119.198,3.0130555555555554
Cambridge North,Hinuera,42.024,1.0463888888888888
Cambridge North,Horotiu,47.747,3.1752777777777776
Cambridge North,Horsham Downs,32.664,3.919722222222222
Cambridge North,Huntington,30.897,3.8380555555555556
Cambridge North,Huntly East,60.0,1.5402777777777779
Cambridge North,Huntly West,56.428,1.9102777777777777
Cambridge North,Insoll,27.094,3.6330555555555555
Cambridge North,Islands-Thames-Coromandel District,182.215,5.019722222222223
Cambridge North,Kaiaua,,
Cambridge North,Kaingaroa Forest,,
Cambridge North,Kainui,54.139,2.9944444444444445
Cambridge North,Kaipaki,,
Cambridge North,Karapiro,12.307,0.4625
Cambridge North,Kawaha Point,80.572,9.64638888888889
Cambridge North,Kawhia Community,,
Cambridge North,Kerepehi,,
Cambridge North,Kihikihi,52.477,2.870833333333333
Cambridge North,Kihikihi Flat,54.405,3.254166666666667
Cambridge North,Kinleith,63.972,1.396111111111111
Cambridge North,Kinloch,178.967,16.45722222222222
Cambridge North,Koutu,78.278,1.9527777777777777
Cambridge North,Kuirau,76.197,1.5269444444444444
Cambridge North,Kuratau,,
Cambridge North,Lake Cameron,34.104,4.194166666666667
Cambridge North,Lake Ngaroto,53.941,2.798888888888889
Cambridge North,Lakewood,154.93,3.7475
