origin (2013 area unit name),destination,distance (kilometers),time (hours)
Cape Rodney South,McLaren Park,85.409,2.727222222222222
Cape Rodney South,Mcleod,78.179,2.3269444444444445
Cape Rodney South,Meadowbank North,75.925,2.383611111111111
Cape Rodney South,Meadowbank South,75.873,2.373611111111111
Cape Rodney South,Meadowland,95.442,2.7733333333333334
Cape Rodney South,Mellons Bay,84.62,2.7191666666666667
Cape Rodney South,Middlemore,83.484,2.6069444444444443
Cape Rodney South,Mill Road,95.942,3.7602777777777776
Cape Rodney South,Millhouse,94.71,2.8452777777777776
Cape Rodney South,Mission Bay,74.45,2.1391666666666667
Cape Rodney South,Mission Heights,90.407,3.2197222222222224
Cape Rodney South,Monarch Park,61.179,1.65
Cape Rodney South,Mt Albert Central,71.264,2.163611111111111
Cape Rodney South,Mt Eden East,71.46,2.1475
Cape Rodney South,Mt Eden North,66.661,1.9566666666666668
Cape Rodney South,Mt Eden South,73.556,2.3113888888888887
Cape Rodney South,Mt Hobson,69.62,2.0555555555555554
Cape Rodney South,Mt St John,70.07,2.0741666666666667
Cape Rodney South,Mt Victoria,65.491,2.0816666666666666
Cape Rodney South,Mt Wellington Domain,85.014,2.4716666666666667
Cape Rodney South,Mt Wellington North,76.389,2.3775
Cape Rodney South,Mt Wellington South,81.164,2.6144444444444446
Cape Rodney South,Mt Wellington West,74.788,2.2527777777777778
Cape Rodney South,Muriwai Beach,109.908,3.02
Cape Rodney South,Muriwai Valley,105.939,2.9583333333333335
Cape Rodney South,Murrays Bay,55.804,1.4780555555555555
Cape Rodney South,Murvale,85.646,2.7994444444444446
Cape Rodney South,Narrow Neck,63.77,1.9538888888888888
Cape Rodney South,New Lynn North,76.795,2.2327777777777778
Cape Rodney South,New Lynn South,76.727,2.2994444444444446
Cape Rodney South,New Windsor,74.48,2.5255555555555556
Cape Rodney South,Newmarket,70.129,1.9869444444444444
Cape Rodney South,Newton,66.821,1.9125
Cape Rodney South,North Harbour East,55.069,1.5116666666666667
Cape Rodney South,North Harbour West,55.658,1.5408333333333333
Cape Rodney South,Northcote South,63.961,1.8105555555555555
Cape Rodney South,Northcross,49.385,1.1633333333333333
Cape Rodney South,Oaktree,51.493,1.3469444444444445
Cape Rodney South,Ocean View,61.246,1.5927777777777778
Cape Rodney South,Omaha,,
Cape Rodney South,One Tree Hill Central,72.785,2.4975
Cape Rodney South,One Tree Hill East,72.351,2.2430555555555554
Cape Rodney South,Onehunga North East,73.758,2.4763888888888888
Cape Rodney South,Onehunga North West,75.155,2.2430555555555554
Cape Rodney South,Onehunga South East,78.023,2.3680555555555554
Cape Rodney South,Onehunga South West,76.551,2.283888888888889
Cape Rodney South,Opaheke,102.09,3.3530555555555557
Cape Rodney South,Opanuku,94.546,5.662222222222222
Cape Rodney South,Orakei North,71.297,1.9380555555555556
Cape Rodney South,Orakei South,72.43,2.0933333333333333
Cape Rodney South,Oranga,72.96,2.4947222222222223
Cape Rodney South,Oratia,86.797,2.8669444444444445
Cape Rodney South,Oratia West,86.49,2.8475
Cape Rodney South,Orewa,34.942,0.9558333333333333
Cape Rodney South,Orewa West,36.689,1.385
Cape Rodney South,Ormiston,91.532,3.500277777777778
Cape Rodney South,Otahuhu East,80.525,2.457222222222222
Cape Rodney South,Otahuhu North,80.536,2.368888888888889
Cape Rodney South,Otahuhu West,82.095,2.5433333333333334
Cape Rodney South,Otara East,87.007,2.852222222222222
Cape Rodney South,Otara North,84.774,2.8069444444444445
Cape Rodney South,Otara South,87.446,2.9994444444444444
Cape Rodney South,Otara West,84.084,2.745277777777778
Cape Rodney South,Otimai,95.446,15.640555555555556
Cape Rodney South,Owairaka East,72.941,2.2730555555555556
Cape Rodney South,Owairaka West,73.889,2.3519444444444444
Cape Rodney South,Paerata-Cape Hill,114.272,14.129722222222222
Cape Rodney South,Pahurehure,99.182,3.1894444444444443
Cape Rodney South,Pakuranga Central,79.766,2.676111111111111
Cape Rodney South,Pakuranga East,81.01,2.752222222222222
Cape Rodney South,Pakuranga North,81.517,2.6294444444444443
Cape Rodney South,Palm Heights,86.124,2.7955555555555556
Cape Rodney South,Panmure Basin,77.048,2.5213888888888887
Cape Rodney South,Papakura Central,98.205,3.1455555555555557
Cape Rodney South,Papakura East,100.683,3.27
Cape Rodney South,Papakura North,96.948,3.0941666666666667
Cape Rodney South,Papakura North East,97.673,3.2533333333333334
Cape Rodney South,Papakura South,100.005,3.3697222222222223
Cape Rodney South,Paparata,,
Cape Rodney South,Papatoetoe Central,84.746,2.6030555555555557
Cape Rodney South,Papatoetoe East,85.036,2.6616666666666666
Cape Rodney South,Papatoetoe North,84.64,2.6891666666666665
Cape Rodney South,Papatoetoe West,91.071,2.832777777777778
Cape Rodney South,Parakai Rural,116.993,3.3097222222222222
Cape Rodney South,Parakai Urban,114.465,3.335
Cape Rodney South,Paremoremo East,,
Cape Rodney South,Paremoremo West,,
Cape Rodney South,Parnell East,69.64,2.1191666666666666
Cape Rodney South,Parnell West,68.327,1.913888888888889
Cape Rodney South,Parrs Park,86.441,2.9905555555555554
Cape Rodney South,Parrs Park West,81.138,2.6205555555555557
Cape Rodney South,Patumahoe,123.475,15.69
Cape Rodney South,Penrose,78.375,2.6041666666666665
Cape Rodney South,Pigeon Mountain North,82.827,2.7630555555555554
Cape Rodney South,Pigeon Mountain South,81.264,2.5869444444444443
Cape Rodney South,Pinehill,49.947,1.2269444444444444
Cape Rodney South,Point Chevalier East,70.575,2.0125
Cape Rodney South,Point Chevalier South,70.803,2.039722222222222
Cape Rodney South,Point Chevalier West,71.162,2.0838888888888887
Cape Rodney South,Point England,81.168,2.283611111111111
Cape Rodney South,Point View,87.771,3.323888888888889
Cape Rodney South,Point Wells,,
Cape Rodney South,Ponsonby East,66.22,1.905
Cape Rodney South,Ponsonby West,67.054,2.0105555555555554
Cape Rodney South,Puhinui North,85.618,2.7055555555555557
Cape Rodney South,Puhinui South,86.445,2.805277777777778
Cape Rodney South,Pukekohe North,111.993,3.6058333333333334
Cape Rodney South,Pukekohe West,112.874,3.7994444444444446
Cape Rodney South,Randwick Park,92.59,3.1105555555555555
Cape Rodney South,Ranui Domain,88.247,2.9505555555555554
Cape Rodney South,Ranui South,87.881,2.921666666666667
Cape Rodney South,Red Beach East,37.736,1.5247222222222223
Cape Rodney South,Red Beach West,36.49,1.5305555555555554
Cape Rodney South,Red Hill,102.943,3.5841666666666665
Cape Rodney South,Redoubt East,100.302,16.138333333333332
Cape Rodney South,Redoubt North,88.561,2.9
Cape Rodney South,Redoubt South,91.078,3.281111111111111
Cape Rodney South,Remuera South,72.858,2.2358333333333333
Cape Rodney South,Remuera West,71.703,2.1847222222222222
Cape Rodney South,Rewarewa,76.787,2.5297222222222224
Cape Rodney South,Rewiti,103.417,2.9544444444444444
Cape Rodney South,Riverhead,103.056,2.9163888888888887
Cape Rodney South,Riverhead Urban,95.398,2.7525
Cape Rodney South,Roberton,73.278,2.089722222222222
Cape Rodney South,Rongomai,88.671,2.9941666666666666
Cape Rodney South,Rosebank,78.503,2.6725
Cape Rodney South,Rosehill,99.94,3.171666666666667
Cape Rodney South,Rothesay Bay,54.507,1.355
Cape Rodney South,Rowandale,93.485,3.3858333333333333
Cape Rodney South,Royal Heights,71.917,2.4366666666666665
Cape Rodney South,Royal Oak,74.793,2.171111111111111
Cape Rodney South,Royal Road West,71.736,2.254166666666667
Cape Rodney South,Runciman,142.775,5.969166666666666
Cape Rodney South,Sandringham East,71.328,2.1797222222222223
Cape Rodney South,Sandringham North,69.811,2.098333333333333
Cape Rodney South,Sandringham West,71.222,2.2258333333333336
Cape Rodney South,Seacliffe,62.04,1.7897222222222222
Cape Rodney South,Shelly Park,87.456,2.7463888888888888
Cape Rodney South,Sherbourne,67.077,2.0225
Cape Rodney South,Silverdale Central,68.865,1.9091666666666667
Cape Rodney South,Silverdale North,37.939,1.8366666666666667
Cape Rodney South,Silverdale South,,
Cape Rodney South,Snells Beach,,
Cape Rodney South,South Head,,
Cape Rodney South,South Waiuku,126.002,5.710277777777778
Cape Rodney South,Springleigh,72.93,2.3291666666666666
Cape Rodney South,St Heliers,76.026,2.158888888888889
Cape Rodney South,St Johns,77.87,2.439722222222222
Cape Rodney South,St Lukes,69.641,2.1638888888888888
Cape Rodney South,St Lukes North,69.349,1.9552777777777777
Cape Rodney South,St Marys,66.077,1.7561111111111112
Cape Rodney South,Stanley Bay,67.008,2.328333333333333
Cape Rodney South,Stanmore Bay East,42.94,1.7336111111111112
Cape Rodney South,Stanmore Bay West,41.653,1.6916666666666667
Cape Rodney South,Starling Park,87.99,2.593611111111111
Cape Rodney South,Stillwater,42.502,2.0405555555555557
Cape Rodney South,Stonefields,83.967,2.4794444444444443
Cape Rodney South,Sturges North,87.271,2.7405555555555554
Cape Rodney South,Sunnybrae,60.239,1.6333333333333333
Cape Rodney South,Sunnyhills,79.268,2.7086111111111113
Cape Rodney South,Sunnynook,54.013,1.2919444444444443
Cape Rodney South,Sunnyvale,81.081,2.6675
Cape Rodney South,Surrey Crescent,68.52,1.8822222222222222
Cape Rodney South,Swanson,87.836,2.7825
Cape Rodney South,Swanson South,89.67,3.2286111111111113
Cape Rodney South,Tahekeroa,78.553,1.6402777777777777
Cape Rodney South,Takanini North,95.208,3.242777777777778
Cape Rodney South,Takanini South,96.169,3.1886111111111113
Cape Rodney South,Takanini West,94.23,3.0436111111111113
Cape Rodney South,Takapuna Central,59.782,1.6511111111111112
Cape Rodney South,Tamaki,84.185,2.377222222222222
Cape Rodney South,Tangutu,84.365,2.8869444444444445
Cape Rodney South,Target Road,55.046,1.4111111111111112
Cape Rodney South,Tauhoa-Puhoi,,
Cape Rodney South,Taupaki,,
Cape Rodney South,Te Atatu Central,80.731,2.3933333333333335
Cape Rodney South,Te Papapa,75.502,2.4119444444444444
Cape Rodney South,Three Kings,71.409,2.2847222222222223
Cape Rodney South,Titirangi South,85.502,3.2041666666666666
Cape Rodney South,Torbay,55.527,1.3508333333333333
Cape Rodney South,Totara Heights,92.869,3.405
Cape Rodney South,Tuff Crater,59.507,1.5247222222222223
Cape Rodney South,Turanga,116.32,17.9275
Cape Rodney South,Unsworth Heights,54.181,1.558888888888889
Cape Rodney South,Urlich,88.758,2.9419444444444443
Cape Rodney South,Vipond,40.385,1.8197222222222222
Cape Rodney South,Viscount,83.753,2.568888888888889
Cape Rodney South,Wade Heads,45.892,2.131111111111111
Cape Rodney South,Waiake,52.503,1.345
Cape Rodney South,Waiata,73.711,2.247777777777778
Cape Rodney South,Waiheke Island,101.309,5.413611111111111
Cape Rodney South,Waikowhai East,74.449,2.4452777777777777
Cape Rodney South,Waikowhai West,74.61,2.463611111111111
Cape Rodney South,Waima,83.771,3.9380555555555556
Cape Rodney South,Waimauku,98.731,2.852222222222222
Cape Rodney South,Waimumu North,73.319,2.3941666666666666
Cape Rodney South,Waimumu South,74.307,2.4983333333333335
Cape Rodney South,Waipareira West,95.126,3.120277777777778
Cape Rodney South,Waitakere,92.232,3.335277777777778
Cape Rodney South,Waitakere West,97.506,3.2105555555555556
Cape Rodney South,Waitaramoa,71.78,2.278888888888889
Cape Rodney South,Waiuku East,123.601,5.2091666666666665
Cape Rodney South,Waiuku West,125.104,5.471666666666667
Cape Rodney South,Waiwera,29.974,0.9233333333333333
Cape Rodney South,Wakeling,76.166,2.2005555555555554
Cape Rodney South,Walmsley,72.565,2.361111111111111
Cape Rodney South,Warkworth,,
Cape Rodney South,Waterview,71.7,2.013333333333333
Cape Rodney South,Wattle Farm,94.538,3.117777777777778
Cape Rodney South,Weiti River,69.189,2.0308333333333333
Cape Rodney South,Wellsford,28.581,0.5658333333333333
Cape Rodney South,Wesley,72.884,2.4055555555555554
Cape Rodney South,West Harbour,67.194,2.125277777777778
Cape Rodney South,Westgate,70.651,2.298611111111111
Cape Rodney South,Westlake,57.161,1.2661111111111112
Cape Rodney South,Westmere,68.834,2.187222222222222
Cape Rodney South,Weymouth East,95.135,3.527222222222222
Cape Rodney South,Weymouth West,95.429,3.486388888888889
Cape Rodney South,Whangapouri Creek,100.38,4.872777777777777
Cape Rodney South,Whenuapai West,74.877,16.114444444444445
Cape Rodney South,Windsor Park,54.01,1.3158333333333334
Cape Rodney South,Windy Ridge,63.229,1.8397222222222223
Cape Rodney South,Wiri,88.904,2.7969444444444442
Cape Rodney South,Witheford,62.514,1.816111111111111
Cape Rodney South,Woodglen,83.503,2.8294444444444444
Cape Rodney South,Wymondley,83.794,2.7733333333333334
Castor Bay,Abbotts Park,22.185,1.5108333333333333
Castor Bay,Akarana,23.738,1.4525
Castor Bay,Albany,15.07,1.0819444444444444
Castor Bay,Algies Bay,67.034,1.6955555555555555
Castor Bay,Ambury,31.127,2.3233333333333333
Castor Bay,Aorere,35.574,2.056111111111111
Castor Bay,Arahanga,30.058,1.7772222222222223
Castor Bay,Arch Hill,14.769,0.9302777777777778
Castor Bay,Ardmore,51.57,8.379722222222222
Castor Bay,Armour Bay,,
Castor Bay,Army Bay,57.264,2.205277777777778
Castor Bay,Auckland Central East,15.001,0.9963888888888889
Castor Bay,Auckland Central West,16.005,1.0158333333333334
Castor Bay,Auckland Harbourside,15.264,1.0080555555555555
Castor Bay,Avondale South,24.561,1.4875
Castor Bay,Avondale West,23.511,1.5888888888888888
Castor Bay,Awaruku,11.056,0.6502777777777777
Castor Bay,Awhitu,,
Castor Bay,Balmoral,19.544,1.4225
Castor Bay,Baverstock Oaks,39.284,2.301111111111111
Castor Bay,Bayswater,9.29,0.7680555555555556
Castor Bay,Beachhaven North,16.591,1.4033333333333333
Castor Bay,Beachhaven South,15.021,1.335
Castor Bay,Beachlands-Maraetai,64.27,9.404722222222222
Castor Bay,Beaumont,39.212,2.019722222222222
Castor Bay,Birdwood East,31.787,1.6791666666666667
Castor Bay,Birdwood West,41.766,2.238888888888889
Castor Bay,Birkdale North,11.354,1.1836111111111112
Castor Bay,Birkdale South,14.361,1.2725
Castor Bay,Birkenhead East,19.62,1.0658333333333334
Castor Bay,Bleakhouse,36.035,2.147222222222222
Castor Bay,Bledisloe Park,64.386,2.6838888888888888
Castor Bay,Blockhouse Bay,25.516,1.5013888888888889
Castor Bay,Bombay,58.634,2.303611111111111
Castor Bay,Bremner,77.053,7.795833333333333
Castor Bay,Browns Bay,9.763,0.8094444444444444
Castor Bay,Buckland,71.338,9.213055555555556
Castor Bay,Bucklands Beach South,38.074,2.0775
Castor Bay,Bucklands and Eastern Beaches,40.812,2.174722222222222
Castor Bay,Burbank,36.541,2.071111111111111
Castor Bay,Burswood,32.606,1.7786111111111111
Castor Bay,Campbells Bay,2.58,0.3386111111111111
Castor Bay,Cape Rodney,81.308,1.8547222222222222
Castor Bay,Cape Rodney South,64.168,1.6122222222222222
Castor Bay,Castor Bay,0.0,0.0
Castor Bay,Chelsea,12.509,1.2461111111111112
Castor Bay,Clendon North,38.825,2.214166666666667
Castor Bay,Clendon South,43.515,2.528611111111111
Castor Bay,Clevedon,,
Castor Bay,Clover Park,34.344,1.82
Castor Bay,Cockle Bay,37.246,2.0805555555555557
Castor Bay,Crown Hill,1.326,0.3088888888888889
Castor Bay,Crum Park,30.516,1.735
Castor Bay,Dairy Flat-Redvale,22.478,1.5077777777777779
Castor Bay,Dannemora,33.945,2.008888888888889
Castor Bay,Dingwall,36.231,1.728888888888889
Castor Bay,Donegal Park,45.291,2.5841666666666665
Castor Bay,Drury,,
Castor Bay,Durham Green,30.276,1.5547222222222221
Castor Bay,Eden Road-Hill Top,67.971,9.526111111111112
Castor Bay,Eden Terrace,14.809,0.9641666666666666
Castor Bay,Edgewater,28.202,1.6027777777777779
Castor Bay,Edmonton,26.597,1.505
Castor Bay,Ellerslie North,22.117,1.4613888888888888
Castor Bay,Ellerslie South,21.412,1.3108333333333333
Castor Bay,Elsmore Park,31.797,1.7491666666666668
Castor Bay,Epsom Central,19.007,1.1194444444444445
Castor Bay,Epsom North,17.686,1.0902777777777777
Castor Bay,Epsom South,21.343,1.56
Castor Bay,Fairburn,29.112,1.4844444444444445
Castor Bay,Fairdene,30.67,1.715
Castor Bay,Fairview,10.187,0.7844444444444445
Castor Bay,Favona North,33.81,1.6658333333333333
Castor Bay,Favona South,35.738,1.78
Castor Bay,Favona West,35.036,1.7677777777777777
Castor Bay,Ferguson,35.776,2.064722222222222
Castor Bay,Ferndale,23.937,1.7375
Castor Bay,Forrest Hill,6.461,0.6180555555555556
Castor Bay,Freemans Bay,13.553,0.8011111111111111
Castor Bay,Fruitvale,27.618,1.8083333333333333
Castor Bay,Glamorgan,9.652,0.6213888888888889
Castor Bay,Glen Eden East,26.997,1.7147222222222223
Castor Bay,Glen Innes East,27.22,1.3844444444444444
Castor Bay,Glen Innes North,25.112,1.2894444444444444
Castor Bay,Glen Innes West,26.549,1.3922222222222222
Castor Bay,Glenavon,23.675,1.4733333333333334
Castor Bay,Glenbrook,69.571,2.861666666666667
Castor Bay,Glendene North,30.069,1.7094444444444445
Castor Bay,Glendene South,29.46,1.741111111111111
Castor Bay,Glendhu,9.597,0.8583333333333333
Castor Bay,Glendowie,26.13,1.5416666666666667
Castor Bay,Glenfield Central,7.895,0.9663888888888889
Castor Bay,Glenfield North,5.541,0.5608333333333333
Castor Bay,Golfland,32.848,1.8444444444444446
Castor Bay,Grafton East,15.977,0.8775
Castor Bay,Grafton West,16.107,0.8944444444444445
Castor Bay,Grange,30.825,1.6669444444444443
Castor Bay,Great Barrier Island,,
Castor Bay,Green Bay,28.101,1.6
Castor Bay,Greenhithe,14.16,0.8944444444444445
Castor Bay,Greenmount,35.608,2.1825
Castor Bay,Grey Lynn East,14.112,0.8380555555555556
Castor Bay,Grey Lynn West,14.569,0.9533333333333334
Castor Bay,Gulf Harbour,54.09,2.0747222222222224
Castor Bay,Half Moon Bay,32.974,1.6166666666666667
Castor Bay,Hamlin,27.195,1.75
Castor Bay,Harania East,35.656,1.7016666666666667
Castor Bay,Harania North,32.702,1.8758333333333332
Castor Bay,Harania West,33.745,1.9791666666666667
Castor Bay,Hatfields Beach,37.697,1.5677777777777777
Castor Bay,Hauraki,6.282,0.5469444444444445
Castor Bay,Helensville,57.159,2.991111111111111
Castor Bay,Helensville South,59.405,12.529722222222222
Castor Bay,Henderson North,29.014,1.5533333333333332
Castor Bay,Henderson South,29.625,1.7825
Castor Bay,Henderson West,34.631,1.8727777777777779
Castor Bay,Herald,,
Castor Bay,Herne Bay,14.006,0.9666666666666667
Castor Bay,Highbrook,34.4,2.073888888888889
Castor Bay,Highland Park,34.197,2.0147222222222223
Castor Bay,Hillpark,39.125,2.0658333333333334
Castor Bay,Hillsborough East,23.376,1.5755555555555556
Castor Bay,Hillsborough West,21.516,1.3480555555555556
Castor Bay,Hingaia,50.352,2.8758333333333335
Castor Bay,Hobsonville East,18.489,0.9355555555555556
Castor Bay,Hobsonville South,18.85,0.9086111111111111
Castor Bay,Homai East,35.829,1.82
Castor Bay,Homai West,35.499,1.8427777777777778
Castor Bay,Howick Central,34.373,1.8383333333333334
Castor Bay,Howick South,36.217,2.142777777777778
Castor Bay,Howick West,33.908,1.8172222222222223
Castor Bay,Huapai,39.122,1.7530555555555556
Castor Bay,Hunua,68.836,3.03
Castor Bay,Hyperion,40.28,2.048888888888889
Castor Bay,Islands-Motutapu Rangitoto Rakino,41.208,1.9552777777777777
Castor Bay,Kaikoura and Rangiahua Islands,,
Castor Bay,Kaipatiki,11.708,1.0055555555555555
Castor Bay,Karekare,51.235,8.780833333333334
Castor Bay,Kaukapakapa,64.015,2.868333333333333
Castor Bay,Kaukapakapa Rural,66.381,2.9180555555555556
Castor Bay,Kauri Park,12.71,1.1636111111111112
Castor Bay,Kaurilands,31.962,1.773611111111111
Castor Bay,Kawakawa-Orere,,
Castor Bay,Kawau,,
Castor Bay,Kelston Central,27.786,1.7305555555555556
Castor Bay,Kilkenny,35.082,2.069722222222222
Castor Bay,Kingdale,31.584,1.748888888888889
Castor Bay,Kingseat,58.89,2.4269444444444446
Castor Bay,Kingsland,18.79,1.1494444444444445
Castor Bay,Kohimarama East,25.196,1.4313888888888888
Castor Bay,Kohimarama West,21.04,1.2997222222222222
Castor Bay,Kohuora,36.315,1.7247222222222223
Castor Bay,Konini,31.869,1.9525
Castor Bay,Kumeu East,30.478,2.5305555555555554
Castor Bay,Kumeu West,32.951,2.4788888888888887
Castor Bay,Laingholm,36.203,2.9141666666666666
Castor Bay,Lake Pupuke,2.456,0.2325
Castor Bay,Leabank,39.439,2.0994444444444444
Castor Bay,Leigh,,
Castor Bay,Long Bay,,
Castor Bay,Lucken Point,21.297,1.1130555555555555
Castor Bay,Lynfield North,23.067,1.7091666666666667
Castor Bay,Lynfield South,27.747,1.6402777777777777
Castor Bay,Lynnmall,26.859,1.52
Castor Bay,Mahurangi,,
Castor Bay,Mairangi Bay,3.516,0.3438888888888889
Castor Bay,Mangere Bridge,27.895,1.7605555555555557
Castor Bay,Mangere Central,31.796,1.92
Castor Bay,Mangere East,32.206,1.7497222222222222
Castor Bay,Mangere South,37.093,1.9861111111111112
Castor Bay,Mangere Station,27.661,1.5705555555555555
Castor Bay,Manly,50.465,2.0530555555555554
Castor Bay,Manukau Central,34.915,2.1347222222222224
Castor Bay,Manurewa Central,38.171,2.0294444444444446
Castor Bay,Manurewa East,39.32,2.043888888888889
Castor Bay,Mascot,32.231,1.9188888888888889
Castor Bay,Massey Park,45.123,2.1283333333333334
Castor Bay,Massey West,28.281,1.6591666666666667
Castor Bay,Matakana,62.981,1.5955555555555556
Castor Bay,Matheson Bay,,
Castor Bay,Matipo,28.876,1.5194444444444444
Castor Bay,Maungawhau,21.234,1.3988888888888888
Castor Bay,McLaren Park,31.187,1.7627777777777778
Castor Bay,Mcleod,28.767,1.7475
Castor Bay,Meadowbank North,20.214,1.4377777777777778
Castor Bay,Meadowbank South,22.076,1.6097222222222223
Castor Bay,Meadowland,36.774,2.206111111111111
Castor Bay,Mellons Bay,35.619,2.0019444444444443
Castor Bay,Middlemore,29.033,1.5263888888888888
Castor Bay,Mill Road,44.765,3.1058333333333334
Castor Bay,Millhouse,35.33,2.1491666666666664
Castor Bay,Mission Bay,20.695,1.2419444444444445
Castor Bay,Mission Heights,40.095,2.7352777777777777
Castor Bay,Monarch Park,8.21,0.9427777777777778
Castor Bay,Mt Albert Central,21.984,1.5130555555555556
Castor Bay,Mt Eden East,18.913,1.3002777777777779
Castor Bay,Mt Eden North,17.784,1.176111111111111
Castor Bay,Mt Eden South,21.981,1.4802777777777778
Castor Bay,Mt Hobson,18.649,1.1583333333333334
Castor Bay,Mt St John,16.544,1.2683333333333333
Castor Bay,Mt Victoria,12.596,1.0677777777777777
Castor Bay,Mt Wellington Domain,25.815,1.5977777777777777
Castor Bay,Mt Wellington North,25.653,1.5675
Castor Bay,Mt Wellington South,27.567,1.8505555555555555
Castor Bay,Mt Wellington West,26.707,1.5780555555555555
Castor Bay,Muriwai Beach,48.565,2.5469444444444442
Castor Bay,Muriwai Valley,44.596,2.4852777777777777
Castor Bay,Murrays Bay,4.322,0.4647222222222222
Castor Bay,Murvale,37.11,1.798888888888889
Castor Bay,Narrow Neck,10.875,0.94
Castor Bay,New Lynn North,25.96,1.768888888888889
Castor Bay,New Lynn South,25.893,1.8522222222222222
Castor Bay,New Windsor,24.508,1.6713888888888888
Castor Bay,Newmarket,16.608,0.9597222222222223
Castor Bay,Newton,15.17,0.8608333333333333
Castor Bay,North Harbour East,12.173,0.9644444444444444
Castor Bay,North Harbour West,12.412,0.8794444444444445
Castor Bay,Northcote South,17.915,0.9933333333333333
Castor Bay,Northcross,7.357,0.8130555555555555
Castor Bay,Oaktree,7.579,0.7577777777777778
Castor Bay,Ocean View,6.853,0.8186111111111111
Castor Bay,Omaha,,
Castor Bay,One Tree Hill Central,21.461,1.8480555555555556
Castor Bay,One Tree Hill East,21.373,1.601388888888889
Castor Bay,Onehunga North East,24.38,1.6033333333333333
Castor Bay,Onehunga North West,22.564,1.5958333333333334
Castor Bay,Onehunga South East,25.308,1.5458333333333334
Castor Bay,Onehunga South West,22.72,1.8075
Castor Bay,Opaheke,45.737,2.248611111111111
Castor Bay,Opanuku,37.977,2.565
Castor Bay,Orakei North,18.751,1.1741666666666666
Castor Bay,Orakei South,22.817,1.5305555555555554
Castor Bay,Oranga,22.721,1.6547222222222222
Castor Bay,Oratia,34.604,1.9480555555555557
Castor Bay,Oratia West,32.734,1.8502777777777777
Castor Bay,Orewa,36.035,1.5344444444444445
Castor Bay,Orewa West,37.846,1.9483333333333333
Castor Bay,Ormiston,44.054,9.061944444444444
Castor Bay,Otahuhu East,29.98,1.7322222222222223
Castor Bay,Otahuhu North,31.003,1.7333333333333334
Castor Bay,Otahuhu West,30.584,1.7505555555555556
Castor Bay,Otara East,33.77,2.016111111111111
Castor Bay,Otara North,32.795,1.8047222222222221
Castor Bay,Otara South,35.011,1.968888888888889
Castor Bay,Otara West,31.561,1.6769444444444443
Castor Bay,Otimai,48.49,9.143333333333333
Castor Bay,Owairaka East,20.324,1.5758333333333334
Castor Bay,Owairaka West,23.854,1.6619444444444444
Castor Bay,Paerata-Cape Hill,65.822,7.6325
Castor Bay,Pahurehure,46.407,2.2055555555555557
Castor Bay,Pakuranga Central,30.046,1.69
Castor Bay,Pakuranga East,33.455,1.8077777777777777
Castor Bay,Pakuranga North,29.999,1.5988888888888888
Castor Bay,Palm Heights,35.995,2.088888888888889
Castor Bay,Panmure Basin,25.587,1.5366666666666666
Castor Bay,Papakura Central,42.475,1.7672222222222222
Castor Bay,Papakura East,48.987,2.4922222222222223
Castor Bay,Papakura North,45.178,2.13
Castor Bay,Papakura North East,45.463,2.1980555555555554
Castor Bay,Papakura South,46.086,2.3208333333333333
Castor Bay,Paparata,,
Castor Bay,Papatoetoe Central,34.972,1.6658333333333333
Castor Bay,Papatoetoe East,34.272,1.6866666666666668
Castor Bay,Papatoetoe North,34.08,1.7963888888888888
Castor Bay,Papatoetoe West,36.746,1.768888888888889
Castor Bay,Parakai Rural,55.65,2.7866666666666666
Castor Bay,Parakai Urban,53.122,2.7952777777777778
Castor Bay,Paremoremo East,,
Castor Bay,Paremoremo West,,
Castor Bay,Parnell East,17.094,1.1052777777777778
Castor Bay,Parnell West,16.915,1.0644444444444445
Castor Bay,Parrs Park,32.329,1.8497222222222223
Castor Bay,Parrs Park West,30.919,1.7741666666666667
Castor Bay,Patumahoe,75.663,9.192777777777778
Castor Bay,Penrose,26.784,1.7902777777777779
Castor Bay,Pigeon Mountain North,35.929,1.765
Castor Bay,Pigeon Mountain South,31.69,1.906388888888889
Castor Bay,Pinehill,6.368,0.7580555555555556
Castor Bay,Point Chevalier East,18.451,1.1705555555555556
Castor Bay,Point Chevalier South,21.946,1.5258333333333334
Castor Bay,Point Chevalier West,19.402,1.451111111111111
Castor Bay,Point England,28.767,1.4666666666666666
Castor Bay,Point View,37.459,2.8561111111111113
Castor Bay,Point Wells,,
Castor Bay,Ponsonby East,13.077,0.7552777777777778
Castor Bay,Ponsonby West,13.438,0.9033333333333333
Castor Bay,Puhinui North,34.524,1.6633333333333333
Castor Bay,Puhinui South,34.074,1.6913888888888888
Castor Bay,Pukekohe North,65.276,2.6469444444444443
Castor Bay,Pukekohe West,65.06,2.848333333333333
Castor Bay,Randwick Park,39.788,2.1730555555555555
Castor Bay,Ranui Domain,33.478,1.7780555555555555
Castor Bay,Ranui South,40.298,2.057777777777778
Castor Bay,Red Beach East,34.859,1.7208333333333334
Castor Bay,Red Beach West,34.192,1.5244444444444445
Castor Bay,Red Hill,50.254,2.999722222222222
Castor Bay,Redoubt East,47.99,2.8705555555555557
Castor Bay,Redoubt North,34.475,1.8116666666666668
Castor Bay,Redoubt South,37.375,2.609166666666667
Castor Bay,Remuera South,21.096,1.468611111111111
Castor Bay,Remuera West,19.941,1.4175
